origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
KRK,Kraków,BVA,Paryż Beauvais,2025-11-16,2025-11-19,399.53999999999996,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-16&dateIn=2025-11-19&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-16&tpEndDate=2025-11-19&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BVA
KTW,Katowice,ATH,Ateny,2025-11-11,2025-11-14,431.37,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-11&dateIn=2025-11-14&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-11&tpEndDate=2025-11-14&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=ATH
KRK,Kraków,EDI,Edinburgh,2025-12-05,2025-12-08,573.8299999999999,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-05&dateIn=2025-12-08&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-05&tpEndDate=2025-12-08&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=EDI
KRK,Kraków,EDI,Edinburgh,2025-12-06,2025-12-07,378.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-06&dateIn=2025-12-07&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-06&tpEndDate=2025-12-07&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=EDI
POZ,Poznań,BGY,Bergamo,2025-12-11,2025-12-12,310.26,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-11&dateIn=2025-12-12&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-11&tpEndDate=2025-12-12&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
KRK,Kraków,EDI,Edinburgh,2025-12-06,2025-12-08,548.8299999999999,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-06&dateIn=2025-12-08&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-06&tpEndDate=2025-12-08&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=EDI
KRK,Kraków,BVA,Paryż Beauvais,2025-11-17,2025-11-19,340.02,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-17&dateIn=2025-11-19&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-17&tpEndDate=2025-11-19&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BVA
KRK,Kraków,BVA,Paryż Beauvais,2025-11-17,2025-11-20,272.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-17&dateIn=2025-11-20&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-17&tpEndDate=2025-11-20&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BVA
POZ,Poznań,BGY,Bergamo,2025-12-11,2025-12-14,331.52,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-11&dateIn=2025-12-14&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-11&tpEndDate=2025-12-14&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
KTW,Katowice,ATH,Ateny,2025-11-13,2025-11-14,359.73,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-13&dateIn=2025-11-14&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-13&tpEndDate=2025-11-14&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=ATH
KRK,Kraków,EDI,Edinburgh,2025-12-07,2025-12-08,468.03999999999996,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-07&dateIn=2025-12-08&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-07&tpEndDate=2025-12-08&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=EDI
KTW,Katowice,ATH,Ateny,2025-11-13,2025-11-15,442.98,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-13&dateIn=2025-11-15&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-13&tpEndDate=2025-11-15&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=ATH
POZ,Poznań,BGY,Bergamo,2025-12-12,2025-12-14,408.74,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-12&dateIn=2025-12-14&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-12&tpEndDate=2025-12-14&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
KTW,Katowice,ATH,Ateny,2025-11-14,2025-11-15,451.49,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-14&dateIn=2025-11-15&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-14&tpEndDate=2025-11-15&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=ATH
