origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
WMI,Warszawa Modlin,ATH,Ateny,2025-12-21,2025-12-22,924.01,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-21&dateIn=2025-12-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-21&tpEndDate=2025-12-22&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=ATH
WMI,Warszawa Modlin,ATH,Ateny,2025-12-22,2025-12-25,840.94,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-22&dateIn=2025-12-25&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-22&tpEndDate=2025-12-25&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=ATH
WMI,Warszawa Modlin,ATH,Ateny,2025-12-25,2025-12-28,1086.8600000000001,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-25&dateIn=2025-12-28&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-25&tpEndDate=2025-12-28&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=ATH
WMI,Warszawa Modlin,ATH,Ateny,2025-12-28,2025-12-29,1378.48,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-28&dateIn=2025-12-29&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-28&tpEndDate=2025-12-29&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=ATH
WMI,Warszawa Modlin,ATH,Ateny,2025-12-28,2025-12-31,1251.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-28&dateIn=2025-12-31&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-28&tpEndDate=2025-12-31&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=ATH
WMI,Warszawa Modlin,ATH,Ateny,2025-12-29,2025-12-31,1335.04,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-29&dateIn=2025-12-31&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-29&tpEndDate=2025-12-31&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=ATH
WMI,Warszawa Modlin,ATH,Ateny,2025-12-29,2026-01-01,1512.64,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-29&dateIn=2026-01-01&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-29&tpEndDate=2026-01-01&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=ATH
WMI,Warszawa Modlin,ATH,Ateny,2025-12-31,2026-01-01,1189.0900000000001,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-31&dateIn=2026-01-01&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-31&tpEndDate=2026-01-01&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=ATH
WMI,Warszawa Modlin,ATH,Ateny,2025-12-31,2026-01-02,2172.36,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-31&dateIn=2026-01-02&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-31&tpEndDate=2026-01-02&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=ATH
WMI,Warszawa Modlin,ATH,Ateny,2026-01-01,2026-01-02,1987.47,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-01&dateIn=2026-01-02&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-01&tpEndDate=2026-01-02&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=ATH
