origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
KRK,Kraków,MLA,Malta,2026-03-04,2026-03-07,500.44,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-04&dateIn=2026-03-07&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-04&tpEndDate=2026-03-07&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=MLA
KRK,Kraków,MLA,Malta,2026-03-05,2026-03-06,522.29,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-05&dateIn=2026-03-06&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-05&tpEndDate=2026-03-06&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=MLA
KTW,Katowice,DBV,Chorwacja Dubrovnik,2026-04-12,2026-04-14,166.45999999999998,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-12&dateIn=2026-04-14&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=DBV&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-12&tpEndDate=2026-04-14&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=DBV
KRK,Kraków,MLA,Malta,2026-03-05,2026-03-07,497.06,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-05&dateIn=2026-03-07&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-05&tpEndDate=2026-03-07&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=MLA
KRK,Kraków,MLA,Malta,2026-03-05,2026-03-08,501.26,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-05&dateIn=2026-03-08&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-05&tpEndDate=2026-03-08&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=MLA
KRK,Kraków,MLA,Malta,2026-03-06,2026-03-07,323.79,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-06&dateIn=2026-03-07&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-06&tpEndDate=2026-03-07&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=MLA
KRK,Kraków,MLA,Malta,2026-03-06,2026-03-08,327.99,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-06&dateIn=2026-03-08&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-06&tpEndDate=2026-03-08&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=MLA
KRK,Kraków,MLA,Malta,2026-03-07,2026-03-08,391.08,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-07&dateIn=2026-03-08&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-07&tpEndDate=2026-03-08&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=MLA
KRK,Kraków,MLA,Malta,2026-03-06,2026-03-09,458.38,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-06&dateIn=2026-03-09&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-06&tpEndDate=2026-03-09&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=MLA
KRK,Kraków,MLA,Malta,2026-03-07,2026-03-09,521.47,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-07&dateIn=2026-03-09&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-07&tpEndDate=2026-03-09&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=MLA
KTW,Katowice,DBV,Chorwacja Dubrovnik,2026-04-14,2026-04-17,216.93,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-14&dateIn=2026-04-17&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=DBV&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-14&tpEndDate=2026-04-17&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=DBV
KRK,Kraków,MLA,Malta,2026-03-07,2026-03-10,609.8,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-07&dateIn=2026-03-10&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-07&tpEndDate=2026-03-10&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=MLA
KRK,Kraków,MLA,Malta,2026-03-08,2026-03-09,525.3299999999999,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-08&dateIn=2026-03-09&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-08&tpEndDate=2026-03-09&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=MLA
KRK,Kraków,MLA,Malta,2026-03-08,2026-03-10,613.6600000000001,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-08&dateIn=2026-03-10&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-08&tpEndDate=2026-03-10&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=MLA
KRK,Kraków,MLA,Malta,2026-03-08,2026-03-11,475.68,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-08&dateIn=2026-03-11&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-08&tpEndDate=2026-03-11&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=MLA
KRK,Kraków,MLA,Malta,2026-03-09,2026-03-10,635.04,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-09&dateIn=2026-03-10&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-09&tpEndDate=2026-03-10&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=MLA
KRK,Kraków,MLA,Malta,2026-03-09,2026-03-11,497.06,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-09&dateIn=2026-03-11&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-09&tpEndDate=2026-03-11&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=MLA
KRK,Kraków,MLA,Malta,2026-03-09,2026-03-12,504.65,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-09&dateIn=2026-03-12&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-09&tpEndDate=2026-03-12&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=MLA
KTW,Katowice,DBV,Chorwacja Dubrovnik,2026-04-17,2026-04-19,316.51,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-17&dateIn=2026-04-19&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=DBV&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-17&tpEndDate=2026-04-19&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=DBV
KRK,Kraków,MLA,Malta,2026-03-10,2026-03-12,500.43999999999994,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-10&dateIn=2026-03-12&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-10&tpEndDate=2026-03-12&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=MLA
KRK,Kraków,MLA,Malta,2026-03-10,2026-03-11,492.85,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-10&dateIn=2026-03-11&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-10&tpEndDate=2026-03-11&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=MLA
KRK,Kraków,MLA,Malta,2026-03-10,2026-03-13,453.85,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-10&dateIn=2026-03-13&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-10&tpEndDate=2026-03-13&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=MLA
KRK,Kraków,MLA,Malta,2026-03-11,2026-03-12,487.81999999999994,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-11&dateIn=2026-03-12&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-11&tpEndDate=2026-03-12&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=MLA
KRK,Kraków,MLA,Malta,2026-03-11,2026-03-13,441.23,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-11&dateIn=2026-03-13&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-11&tpEndDate=2026-03-13&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=MLA
