origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
POZ,Poznań,ALC,Alicante,2026-01-24,2026-01-25,248.62,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-24&dateIn=2026-01-25&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-24&tpEndDate=2026-01-25&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=ALC
POZ,Poznań,ALC,Alicante,2026-01-23,2026-01-26,454.47,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-23&dateIn=2026-01-26&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-23&tpEndDate=2026-01-26&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=ALC
POZ,Poznań,ALC,Alicante,2026-01-24,2026-01-26,405.38,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-24&dateIn=2026-01-26&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-24&tpEndDate=2026-01-26&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=ALC
POZ,Poznań,ALC,Alicante,2026-01-25,2026-01-26,425.01,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-25&dateIn=2026-01-26&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-25&tpEndDate=2026-01-26&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=ALC
POZ,Poznań,ALC,Alicante,2026-01-30,2026-01-31,352.90999999999997,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-30&dateIn=2026-01-31&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-30&tpEndDate=2026-01-31&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=ALC
LCJ,Łódź,AGP,Malaga,2025-12-29,2026-01-01,1142.81,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-29&dateIn=2026-01-01&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-29&tpEndDate=2026-01-01&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=AGP
LCJ,Łódź,AGP,Malaga,2026-01-05,2026-01-08,605.98,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-05&dateIn=2026-01-08&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-05&tpEndDate=2026-01-08&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=AGP
LCJ,Łódź,AGP,Malaga,2026-01-12,2026-01-15,269.28,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-12&dateIn=2026-01-15&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-12&tpEndDate=2026-01-15&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=AGP
LCJ,Łódź,AGP,Malaga,2026-01-19,2026-01-22,269.28,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-19&dateIn=2026-01-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-19&tpEndDate=2026-01-22&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=AGP
LCJ,Łódź,AGP,Malaga,2026-01-26,2026-01-29,401.49,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-26&dateIn=2026-01-29&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-26&tpEndDate=2026-01-29&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=AGP
