origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
WMI,Warszawa Modlin,ATH,Ateny,2026-04-10,2026-04-13,522.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-10&dateIn=2026-04-13&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-10&tpEndDate=2026-04-13&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=ATH
KTW,Katowice,BGY,Bergamo,2026-04-19,2026-04-22,193.36,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-19&dateIn=2026-04-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-19&tpEndDate=2026-04-22&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=BGY
KTW,Katowice,BGY,Bergamo,2026-04-20,2026-04-21,138.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-20&dateIn=2026-04-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-20&tpEndDate=2026-04-21&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=BGY
KTW,Katowice,BGY,Bergamo,2026-04-20,2026-04-22,138.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-20&dateIn=2026-04-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-20&tpEndDate=2026-04-22&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=BGY
KTW,Katowice,BGY,Bergamo,2026-04-20,2026-04-23,138.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-20&dateIn=2026-04-23&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-20&tpEndDate=2026-04-23&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=BGY
KTW,Katowice,BGY,Bergamo,2026-04-21,2026-04-23,138.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-21&dateIn=2026-04-23&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-21&tpEndDate=2026-04-23&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=BGY
WMI,Warszawa Modlin,ATH,Ateny,2026-04-12,2026-04-13,479.87,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-12&dateIn=2026-04-13&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-12&tpEndDate=2026-04-13&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=ATH
KTW,Katowice,BGY,Bergamo,2026-04-21,2026-04-22,138.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-21&dateIn=2026-04-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-21&tpEndDate=2026-04-22&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=BGY
WMI,Warszawa Modlin,ATH,Ateny,2026-04-12,2026-04-15,391.76,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-12&dateIn=2026-04-15&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-12&tpEndDate=2026-04-15&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=ATH
KTW,Katowice,BGY,Bergamo,2026-04-21,2026-04-24,177.54000000000002,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-21&dateIn=2026-04-24&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-21&tpEndDate=2026-04-24&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=BGY
