origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
WAW,Warszawa Chopin,PMI,Palma de Mallorca,2026-09-11,2026-09-13,1122.23,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-11&dateIn=2026-09-13&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=PMI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-11&tpEndDate=2026-09-13&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=PMI
POZ,Poznań,PMI,Palma de Mallorca,2026-09-28,2026-09-29,717.63,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-28&dateIn=2026-09-29&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=PMI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-28&tpEndDate=2026-09-29&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=PMI
POZ,Poznań,DBV,Dubrownik,2026-09-24,2026-09-27,794.9499999999999,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-24&dateIn=2026-09-27&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=DBV&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-24&tpEndDate=2026-09-27&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=DBV
WAW,Warszawa Chopin,PMI,Palma de Mallorca,2026-09-12,2026-09-13,1390.23,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-12&dateIn=2026-09-13&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=PMI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-12&tpEndDate=2026-09-13&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=PMI
WAW,Warszawa Chopin,PMI,Palma de Mallorca,2026-09-12,2026-09-15,1200.44,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-12&dateIn=2026-09-15&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=PMI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-12&tpEndDate=2026-09-15&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=PMI
POZ,Poznań,PMI,Palma de Mallorca,2026-09-28,2026-09-30,717.63,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-28&dateIn=2026-09-30&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=PMI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-28&tpEndDate=2026-09-30&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=PMI
WAW,Warszawa Chopin,PMI,Palma de Mallorca,2026-09-13,2026-09-15,826.97,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-13&dateIn=2026-09-15&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=PMI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-13&tpEndDate=2026-09-15&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=PMI
POZ,Poznań,PMI,Palma de Mallorca,2026-09-28,2026-10-01,765.02,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-28&dateIn=2026-10-01&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=PMI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-28&tpEndDate=2026-10-01&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=PMI
WAW,Warszawa Chopin,PMI,Palma de Mallorca,2026-09-15,2026-09-17,782.06,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-15&dateIn=2026-09-17&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=PMI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-15&tpEndDate=2026-09-17&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=PMI
WAW,Warszawa Chopin,PMI,Palma de Mallorca,2026-09-15,2026-09-18,703.81,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-15&dateIn=2026-09-18&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=PMI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-15&tpEndDate=2026-09-18&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=PMI
LCJ,Łódź,AGP,Malaga,2026-11-19,2026-11-20,384.49,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-19&dateIn=2026-11-20&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-19&tpEndDate=2026-11-20&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=AGP
