origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
KTW,Katowice,DBV,Dubrownik,2026-05-29,2026-05-31,407.56,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-29&dateIn=2026-05-31&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=DBV&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-29&tpEndDate=2026-05-31&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=DBV
WAW,Warszawa Chopin,SVQ,Sewilla,2026-10-21,2026-10-24,540.89,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-21&dateIn=2026-10-24&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=SVQ&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-21&tpEndDate=2026-10-24&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=SVQ
KTW,Katowice,DBV,Dubrownik,2026-05-31,2026-06-02,167.5,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-31&dateIn=2026-06-02&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=DBV&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-31&tpEndDate=2026-06-02&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=DBV
POZ,Poznań,PMI,Palma de Mallorca,2026-04-23,2026-04-25,1363.53,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-23&dateIn=2026-04-25&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=PMI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-23&tpEndDate=2026-04-25&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=PMI
LCJ,Łódź,AGP,Malaga,2026-08-19,2026-08-22,660.76,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-19&dateIn=2026-08-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-19&tpEndDate=2026-08-22&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=AGP
KTW,Katowice,DBV,Dubrownik,2026-06-02,2026-06-05,348.11,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-06-02&dateIn=2026-06-05&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=DBV&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-06-02&tpEndDate=2026-06-05&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=DBV
KTW,Katowice,DBV,Dubrownik,2026-06-05,2026-06-07,594.61,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-06-05&dateIn=2026-06-07&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=DBV&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-06-05&tpEndDate=2026-06-07&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=DBV
POZ,Poznań,AGP,Malaga,2026-08-14,2026-08-17,967.26,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-14&dateIn=2026-08-17&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-14&tpEndDate=2026-08-17&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=AGP
POZ,Poznań,BVA,Paryż Beauvais,2026-07-10,2026-07-12,691.4000000000001,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-07-10&dateIn=2026-07-12&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-07-10&tpEndDate=2026-07-12&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BVA
KTW,Katowice,DBV,Dubrownik,2026-06-07,2026-06-09,208.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-06-07&dateIn=2026-06-09&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=DBV&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-06-07&tpEndDate=2026-06-09&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=DBV
POZ,Poznań,BVA,Paryż Beauvais,2026-07-10,2026-07-13,615.1500000000001,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-07-10&dateIn=2026-07-13&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-07-10&tpEndDate=2026-07-13&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BVA
