origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
WMI,Warszawa Modlin,EDI,Edinburgh,2026-08-17,2026-08-19,995.9,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-17&dateIn=2026-08-19&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-17&tpEndDate=2026-08-19&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=EDI
WMI,Warszawa Modlin,EDI,Edinburgh,2026-08-17,2026-08-20,731.89,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-17&dateIn=2026-08-20&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-17&tpEndDate=2026-08-20&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=EDI
POZ,Poznań,BVA,Paryż Beauvais,2026-06-01,2026-06-02,262.13,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-06-01&dateIn=2026-06-02&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-06-01&tpEndDate=2026-06-02&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BVA
KRK,Kraków,SVQ,Sewilla,2026-07-19,2026-07-21,680.8199999999999,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-07-19&dateIn=2026-07-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=SVQ&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-07-19&tpEndDate=2026-07-21&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=SVQ
POZ,Poznań,BGY,Bergamo,2026-11-21,2026-11-23,449.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-21&dateIn=2026-11-23&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-21&tpEndDate=2026-11-23&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
WAW,Warszawa Chopin,AGP,Malaga,2026-05-14,2026-05-16,1401.09,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-14&dateIn=2026-05-16&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-14&tpEndDate=2026-05-16&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=AGP
WMI,Warszawa Modlin,NAP,Neapol,2026-07-01,2026-07-04,455.20000000000005,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-07-01&dateIn=2026-07-04&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=NAP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-07-01&tpEndDate=2026-07-04&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=NAP
WAW,Warszawa Chopin,AGP,Malaga,2026-05-14,2026-05-17,762.9200000000001,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-14&dateIn=2026-05-17&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-14&tpEndDate=2026-05-17&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=AGP
KTW,Katowice,AGP,Malaga,2026-10-23,2026-10-26,696.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-23&dateIn=2026-10-26&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-23&tpEndDate=2026-10-26&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=AGP
WMI,Warszawa Modlin,EDI,Edinburgh,2026-08-19,2026-08-20,715.01,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-19&dateIn=2026-08-20&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-19&tpEndDate=2026-08-20&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=EDI
