origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
POZ,Poznań,MLA,Malta,2026-05-05,2026-05-08,426.02,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-05&dateIn=2026-05-08&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-05&tpEndDate=2026-05-08&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=MLA
POZ,Poznań,MLA,Malta,2026-05-06,2026-05-08,484.90000000000003,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-06&dateIn=2026-05-08&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-06&tpEndDate=2026-05-08&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=MLA
POZ,Poznań,MLA,Malta,2026-05-06,2026-05-07,364.45000000000005,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-06&dateIn=2026-05-07&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-06&tpEndDate=2026-05-07&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=MLA
POZ,Poznań,MLA,Malta,2026-05-06,2026-05-09,518.03,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-06&dateIn=2026-05-09&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-06&tpEndDate=2026-05-09&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=MLA
POZ,Poznań,MLA,Malta,2026-05-07,2026-05-08,600.33,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-07&dateIn=2026-05-08&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-07&tpEndDate=2026-05-08&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=MLA
POZ,Poznań,MLA,Malta,2026-05-08,2026-05-09,648.9000000000001,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-08&dateIn=2026-05-09&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-08&tpEndDate=2026-05-09&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=MLA
WMI,Warszawa Modlin,TFS,Teneryfa Południe,2026-04-25,2026-04-27,1250.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-25&dateIn=2026-04-27&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=TFS&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-25&tpEndDate=2026-04-27&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=TFS
POZ,Poznań,MLA,Malta,2026-05-07,2026-05-09,633.46,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-07&dateIn=2026-05-09&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-07&tpEndDate=2026-05-09&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=MLA
POZ,Poznań,MLA,Malta,2026-05-08,2026-05-11,659.2,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-08&dateIn=2026-05-11&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-08&tpEndDate=2026-05-11&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=MLA
POZ,Poznań,MLA,Malta,2026-05-09,2026-05-11,659.2,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-09&dateIn=2026-05-11&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-09&tpEndDate=2026-05-11&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=MLA
