origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
KTW,Katowice,ATH,Ateny,2026-03-02,2026-03-03,336.87,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-02&dateIn=2026-03-03&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-02&tpEndDate=2026-03-03&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=ATH
KRK,Kraków,ATH,Ateny,2026-05-20,2026-05-21,596.4000000000001,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-20&dateIn=2026-05-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-20&tpEndDate=2026-05-21&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=ATH
KRK,Kraków,ATH,Ateny,2026-05-20,2026-05-23,779.9000000000001,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-20&dateIn=2026-05-23&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-20&tpEndDate=2026-05-23&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=ATH
KRK,Kraków,ATH,Ateny,2026-05-20,2026-05-22,638.4100000000001,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-20&dateIn=2026-05-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-20&tpEndDate=2026-05-22&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=ATH
KTW,Katowice,ATH,Ateny,2026-03-02,2026-03-05,260.36,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-02&dateIn=2026-03-05&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-02&tpEndDate=2026-03-05&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=ATH
KRK,Kraków,ATH,Ateny,2026-05-21,2026-05-22,744.97,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-21&dateIn=2026-05-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-21&tpEndDate=2026-05-22&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=ATH
POZ,Poznań,BGY,Bergamo,2026-03-12,2026-03-13,331.77,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-12&dateIn=2026-03-13&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-12&tpEndDate=2026-03-13&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
KRK,Kraków,ATH,Ateny,2026-05-21,2026-05-23,886.46,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-21&dateIn=2026-05-23&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-21&tpEndDate=2026-05-23&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=ATH
KTW,Katowice,ATH,Ateny,2026-03-03,2026-03-06,244.16,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-03&dateIn=2026-03-06&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-03&tpEndDate=2026-03-06&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=ATH
KRK,Kraków,ATH,Ateny,2026-05-21,2026-05-24,824.78,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-21&dateIn=2026-05-24&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-21&tpEndDate=2026-05-24&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=ATH
KTW,Katowice,ATH,Ateny,2026-03-03,2026-03-05,242.58,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-03&dateIn=2026-03-05&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-03&tpEndDate=2026-03-05&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=ATH
POZ,Poznań,BGY,Bergamo,2026-03-12,2026-03-15,482.9,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-12&dateIn=2026-03-15&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-12&tpEndDate=2026-03-15&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
KRK,Kraków,ATH,Ateny,2026-05-22,2026-05-23,809.31,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-22&dateIn=2026-05-23&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-22&tpEndDate=2026-05-23&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=ATH
LCJ,Łódź,ALC,Alicante,2026-05-04,2026-05-06,625.39,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-04&dateIn=2026-05-06&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-04&tpEndDate=2026-05-06&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=ALC
KRK,Kraków,ATH,Ateny,2026-05-22,2026-05-24,747.63,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-22&dateIn=2026-05-24&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-22&tpEndDate=2026-05-24&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=ATH
POZ,Poznań,BGY,Bergamo,2026-03-13,2026-03-15,558.81,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-13&dateIn=2026-03-15&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-13&tpEndDate=2026-03-15&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
KRK,Kraków,ATH,Ateny,2026-05-22,2026-05-25,630.01,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-22&dateIn=2026-05-25&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-22&tpEndDate=2026-05-25&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=ATH
POZ,Poznań,BGY,Bergamo,2026-03-13,2026-03-16,558.81,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-13&dateIn=2026-03-16&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-13&tpEndDate=2026-03-16&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
KTW,Katowice,ATH,Ateny,2026-03-05,2026-03-06,261.94,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-05&dateIn=2026-03-06&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-05&tpEndDate=2026-03-06&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=ATH
KRK,Kraków,ATH,Ateny,2026-05-23,2026-05-24,739.22,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-23&dateIn=2026-05-24&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-23&tpEndDate=2026-05-24&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=ATH
KTW,Katowice,ATH,Ateny,2026-03-05,2026-03-07,285.56,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-05&dateIn=2026-03-07&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-05&tpEndDate=2026-03-07&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=ATH
KRK,Kraków,ATH,Ateny,2026-05-23,2026-05-25,621.6,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-23&dateIn=2026-05-25&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-23&tpEndDate=2026-05-25&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=ATH
KTW,Katowice,ATH,Ateny,2026-03-05,2026-03-08,361.16999999999996,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-05&dateIn=2026-03-08&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-05&tpEndDate=2026-03-08&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=ATH
KRK,Kraków,ATH,Ateny,2026-05-23,2026-05-26,558.59,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-23&dateIn=2026-05-26&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-23&tpEndDate=2026-05-26&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=ATH
POZ,Poznań,BGY,Bergamo,2026-03-15,2026-03-16,386.28000000000003,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-15&dateIn=2026-03-16&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-15&tpEndDate=2026-03-16&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
KRK,Kraków,ATH,Ateny,2026-05-24,2026-05-25,600.6,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-24&dateIn=2026-05-25&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-24&tpEndDate=2026-05-25&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=ATH
KTW,Katowice,ATH,Ateny,2026-03-06,2026-03-08,352.76,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-06&dateIn=2026-03-08&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-06&tpEndDate=2026-03-08&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=ATH
KRK,Kraków,ATH,Ateny,2026-05-24,2026-05-26,537.59,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-24&dateIn=2026-05-26&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-24&tpEndDate=2026-05-26&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=ATH
KTW,Katowice,ATH,Ateny,2026-03-06,2026-03-07,277.15,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-06&dateIn=2026-03-07&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-06&tpEndDate=2026-03-07&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=ATH
LCJ,Łódź,ALC,Alicante,2026-05-06,2026-05-08,786.6700000000001,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-06&dateIn=2026-05-08&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-06&tpEndDate=2026-05-08&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=ALC
KTW,Katowice,ATH,Ateny,2026-03-06,2026-03-09,401.43,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-06&dateIn=2026-03-09&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-06&tpEndDate=2026-03-09&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=ATH
KRK,Kraków,ATH,Ateny,2026-05-24,2026-05-27,601.44,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-24&dateIn=2026-05-27&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-24&tpEndDate=2026-05-27&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=ATH
KTW,Katowice,ATH,Ateny,2026-03-07,2026-03-08,436.78,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-07&dateIn=2026-03-08&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-07&tpEndDate=2026-03-08&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=ATH
KRK,Kraków,ATH,Ateny,2026-05-25,2026-05-26,514.54,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-25&dateIn=2026-05-26&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-25&tpEndDate=2026-05-26&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=ATH
