origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
KRK,Kraków,BVA,Paryż Beauvais,2026-10-03,2026-10-04,617.1,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-03&dateIn=2026-10-04&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-03&tpEndDate=2026-10-04&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BVA
LCJ,Łódź,STN,London Stansted,2026-10-03,2026-10-05,383.9,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-03&dateIn=2026-10-05&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-03&tpEndDate=2026-10-05&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=STN
WMI,Warszawa Modlin,CIA,Rzym Ciampino,2026-08-16,2026-08-18,293.49,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-16&dateIn=2026-08-18&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-16&tpEndDate=2026-08-18&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=CIA
WMI,Warszawa Modlin,CIA,Rzym Ciampino,2026-08-16,2026-08-19,270.75,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-16&dateIn=2026-08-19&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-16&tpEndDate=2026-08-19&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=CIA
LCJ,Łódź,STN,London Stansted,2026-10-03,2026-10-06,383.9,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-03&dateIn=2026-10-06&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-03&tpEndDate=2026-10-06&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=STN
LCJ,Łódź,STN,London Stansted,2026-10-04,2026-10-05,253.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-04&dateIn=2026-10-05&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-04&tpEndDate=2026-10-05&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=STN
WMI,Warszawa Modlin,CIA,Rzym Ciampino,2026-08-17,2026-08-18,270.9,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-17&dateIn=2026-08-18&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-17&tpEndDate=2026-08-18&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=CIA
WMI,Warszawa Modlin,CIA,Rzym Ciampino,2026-08-17,2026-08-19,248.16,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-17&dateIn=2026-08-19&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-17&tpEndDate=2026-08-19&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=CIA
LCJ,Łódź,STN,London Stansted,2026-10-04,2026-10-06,253.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-04&dateIn=2026-10-06&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-04&tpEndDate=2026-10-06&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=STN
LCJ,Łódź,STN,London Stansted,2026-10-04,2026-10-07,253.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-04&dateIn=2026-10-07&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-04&tpEndDate=2026-10-07&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=STN
WMI,Warszawa Modlin,CIA,Rzym Ciampino,2026-08-17,2026-08-20,288.26,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-17&dateIn=2026-08-20&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-17&tpEndDate=2026-08-20&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=CIA
KRK,Kraków,BVA,Paryż Beauvais,2026-10-03,2026-10-05,545.67,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-03&dateIn=2026-10-05&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-03&tpEndDate=2026-10-05&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BVA
LCJ,Łódź,STN,London Stansted,2026-10-05,2026-10-06,194.2,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-05&dateIn=2026-10-06&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-05&tpEndDate=2026-10-06&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=STN
WMI,Warszawa Modlin,CIA,Rzym Ciampino,2026-08-18,2026-08-19,316.57,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-18&dateIn=2026-08-19&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-18&tpEndDate=2026-08-19&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=CIA
LCJ,Łódź,STN,London Stansted,2026-10-05,2026-10-07,194.2,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-05&dateIn=2026-10-07&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-05&tpEndDate=2026-10-07&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=STN
WMI,Warszawa Modlin,CIA,Rzym Ciampino,2026-08-18,2026-08-20,356.66999999999996,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-18&dateIn=2026-08-20&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-18&tpEndDate=2026-08-20&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=CIA
POZ,Poznań,CIA,Rzym Ciampino,2026-08-05,2026-08-06,383.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-05&dateIn=2026-08-06&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-05&tpEndDate=2026-08-06&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=CIA
LCJ,Łódź,STN,London Stansted,2026-10-05,2026-10-08,231.2,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-05&dateIn=2026-10-08&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-05&tpEndDate=2026-10-08&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=STN
WMI,Warszawa Modlin,CIA,Rzym Ciampino,2026-08-18,2026-08-21,314.54999999999995,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-18&dateIn=2026-08-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-18&tpEndDate=2026-08-21&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=CIA
LCJ,Łódź,STN,London Stansted,2026-10-06,2026-10-07,190.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-06&dateIn=2026-10-07&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-06&tpEndDate=2026-10-07&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=STN
WMI,Warszawa Modlin,CIA,Rzym Ciampino,2026-08-19,2026-08-20,349.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-19&dateIn=2026-08-20&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-19&tpEndDate=2026-08-20&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=CIA
