origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
KRK,Kraków,MLA,Malta,2026-03-20,2026-03-23,387.97,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-20&dateIn=2026-03-23&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-20&tpEndDate=2026-03-23&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=MLA
WMI,Warszawa Modlin,BVA,Paryż Beauvais,2026-02-14,2026-02-15,1191.07,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-02-14&dateIn=2026-02-15&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-02-14&tpEndDate=2026-02-15&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BVA
WMI,Warszawa Modlin,BVA,Paryż Beauvais,2026-02-14,2026-02-16,1123.87,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-02-14&dateIn=2026-02-16&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-02-14&tpEndDate=2026-02-16&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BVA
KRK,Kraków,MLA,Malta,2026-03-21,2026-03-22,362.97,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-21&dateIn=2026-03-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-21&tpEndDate=2026-03-22&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=MLA
KRK,Kraków,MLA,Malta,2026-03-21,2026-03-24,498.69000000000005,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-21&dateIn=2026-03-24&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-21&tpEndDate=2026-03-24&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=MLA
KRK,Kraków,MLA,Malta,2026-03-21,2026-03-23,334.19,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-21&dateIn=2026-03-23&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-21&tpEndDate=2026-03-23&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=MLA
KTW,Katowice,DBV,Chorwacja Dubrovnik,2026-04-28,2026-05-01,266.42,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-28&dateIn=2026-05-01&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=DBV&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-28&tpEndDate=2026-05-01&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=DBV
WMI,Warszawa Modlin,BVA,Paryż Beauvais,2026-02-15,2026-02-16,1050.47,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-02-15&dateIn=2026-02-16&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-02-15&tpEndDate=2026-02-16&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BVA
KRK,Kraków,MLA,Malta,2026-03-22,2026-03-24,506.07000000000005,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-22&dateIn=2026-03-24&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-22&tpEndDate=2026-03-24&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=MLA
KRK,Kraków,MLA,Malta,2026-03-22,2026-03-23,341.57,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-22&dateIn=2026-03-23&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-22&tpEndDate=2026-03-23&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=MLA
