origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
WAW,Warszawa Chopin,PMI,Palma de Mallorca,2026-08-13,2026-08-15,736.5,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-13&dateIn=2026-08-15&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=PMI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-13&tpEndDate=2026-08-15&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=PMI
KRK,Kraków,BGY,Bergamo,2026-06-10,2026-06-12,131.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-06-10&dateIn=2026-06-12&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-06-10&tpEndDate=2026-06-12&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BGY
WAW,Warszawa Chopin,PMI,Palma de Mallorca,2026-08-13,2026-08-16,1039.74,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-13&dateIn=2026-08-16&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=PMI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-13&tpEndDate=2026-08-16&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=PMI
POZ,Poznań,STN,London Stansted,2026-05-25,2026-05-27,255.07,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-25&dateIn=2026-05-27&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-25&tpEndDate=2026-05-27&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=STN
POZ,Poznań,STN,London Stansted,2026-05-25,2026-05-28,254.75,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-25&dateIn=2026-05-28&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-25&tpEndDate=2026-05-28&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=STN
KRK,Kraków,BGY,Bergamo,2026-06-10,2026-06-13,152.14,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-06-10&dateIn=2026-06-13&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-06-10&tpEndDate=2026-06-13&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BGY
POZ,Poznań,BVA,Paryż Beauvais,2026-09-15,2026-09-18,515.8,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-15&dateIn=2026-09-18&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-15&tpEndDate=2026-09-18&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BVA
WAW,Warszawa Chopin,PMI,Palma de Mallorca,2026-08-14,2026-08-15,795.3299999999999,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-14&dateIn=2026-08-15&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=PMI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-14&tpEndDate=2026-08-15&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=PMI
KRK,Kraków,BGY,Bergamo,2026-06-11,2026-06-12,147.92000000000002,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-06-11&dateIn=2026-06-12&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-06-11&tpEndDate=2026-06-12&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BGY
POZ,Poznań,STN,London Stansted,2026-05-26,2026-05-27,177.85,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-26&dateIn=2026-05-27&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-26&tpEndDate=2026-05-27&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=STN
