origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
KRK,Kraków,CIA,Rzym Ciampino,2026-12-12,2026-12-15,531.0699999999999,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-12&dateIn=2026-12-15&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-12&tpEndDate=2026-12-15&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=CIA
POZ,Poznań,EDI,Edinburgh,2026-10-25,2026-10-28,489.29999999999995,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-25&dateIn=2026-10-28&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-25&tpEndDate=2026-10-28&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=EDI
KRK,Kraków,CIA,Rzym Ciampino,2026-12-13,2026-12-14,355.28999999999996,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-13&dateIn=2026-12-14&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-13&tpEndDate=2026-12-14&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=CIA
POZ,Poznań,EDI,Edinburgh,2026-10-26,2026-10-28,494.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-26&dateIn=2026-10-28&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-26&tpEndDate=2026-10-28&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=EDI
KRK,Kraków,CIA,Rzym Ciampino,2026-12-13,2026-12-15,556.62,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-13&dateIn=2026-12-15&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-13&tpEndDate=2026-12-15&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=CIA
KRK,Kraków,CIA,Rzym Ciampino,2026-12-13,2026-12-16,364.09000000000003,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-13&dateIn=2026-12-16&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-13&tpEndDate=2026-12-16&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=CIA
POZ,Poznań,EDI,Edinburgh,2026-10-26,2026-10-29,524.52,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-26&dateIn=2026-10-29&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-26&tpEndDate=2026-10-29&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=EDI
KRK,Kraków,CIA,Rzym Ciampino,2026-12-14,2026-12-15,574.01,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-14&dateIn=2026-12-15&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-14&tpEndDate=2026-12-15&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=CIA
KRK,Kraków,CIA,Rzym Ciampino,2026-12-14,2026-12-16,381.48,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-14&dateIn=2026-12-16&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-14&tpEndDate=2026-12-16&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=CIA
KRK,Kraków,CIA,Rzym Ciampino,2026-12-14,2026-12-17,406.61,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-14&dateIn=2026-12-17&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-14&tpEndDate=2026-12-17&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=CIA
KRK,Kraków,CIA,Rzym Ciampino,2026-12-15,2026-12-16,462.27,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-15&dateIn=2026-12-16&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-15&tpEndDate=2026-12-16&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=CIA
POZ,Poznań,EDI,Edinburgh,2026-10-28,2026-10-29,459.68,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-28&dateIn=2026-10-29&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-28&tpEndDate=2026-10-29&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=EDI
POZ,Poznań,CIA,Rzym Ciampino,2026-10-20,2026-10-21,627.5699999999999,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-20&dateIn=2026-10-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-20&tpEndDate=2026-10-21&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=CIA
KRK,Kraków,CIA,Rzym Ciampino,2026-12-15,2026-12-17,487.4,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-15&dateIn=2026-12-17&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-15&tpEndDate=2026-12-17&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=CIA
POZ,Poznań,EDI,Edinburgh,2026-10-28,2026-10-30,429.15999999999997,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-28&dateIn=2026-10-30&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-28&tpEndDate=2026-10-30&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=EDI
KRK,Kraków,CIA,Rzym Ciampino,2026-12-15,2026-12-18,551.15,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-15&dateIn=2026-12-18&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-15&tpEndDate=2026-12-18&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=CIA
POZ,Poznań,EDI,Edinburgh,2026-10-28,2026-10-31,452.66999999999996,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-28&dateIn=2026-10-31&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-28&tpEndDate=2026-10-31&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=EDI
KRK,Kraków,CIA,Rzym Ciampino,2026-12-16,2026-12-17,363.66999999999996,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-16&dateIn=2026-12-17&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-16&tpEndDate=2026-12-17&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=CIA
POZ,Poznań,EDI,Edinburgh,2026-10-29,2026-10-30,433.45000000000005,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-29&dateIn=2026-10-30&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-29&tpEndDate=2026-10-30&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=EDI
