origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
POZ,Poznań,MLA,Malta,2026-04-19,2026-04-22,645.36,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-19&dateIn=2026-04-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-19&tpEndDate=2026-04-22&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=MLA
POZ,Poznań,MLA,Malta,2026-04-20,2026-04-21,606.46,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-20&dateIn=2026-04-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-20&tpEndDate=2026-04-21&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=MLA
POZ,Poznań,MLA,Malta,2026-04-20,2026-04-22,562.98,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-20&dateIn=2026-04-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-20&tpEndDate=2026-04-22&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=MLA
POZ,Poznań,MLA,Malta,2026-04-20,2026-04-23,420.62,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-20&dateIn=2026-04-23&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-20&tpEndDate=2026-04-23&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=MLA
POZ,Poznań,MLA,Malta,2026-04-21,2026-04-22,418.37,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-21&dateIn=2026-04-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-21&tpEndDate=2026-04-22&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=MLA
KRK,Kraków,DBV,Chorwacja Dubrovnik,2026-05-29,2026-05-31,468.2,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-29&dateIn=2026-05-31&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=DBV&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-29&tpEndDate=2026-05-31&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=DBV
POZ,Poznań,MLA,Malta,2026-04-21,2026-04-23,276.01,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-21&dateIn=2026-04-23&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-21&tpEndDate=2026-04-23&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=MLA
POZ,Poznań,MLA,Malta,2026-04-22,2026-04-23,338.76,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-22&dateIn=2026-04-23&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-22&tpEndDate=2026-04-23&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=MLA
POZ,Poznań,MLA,Malta,2026-04-21,2026-04-24,509.44,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-21&dateIn=2026-04-24&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-21&tpEndDate=2026-04-24&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=MLA
POZ,Poznań,MLA,Malta,2026-04-22,2026-04-24,572.19,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-22&dateIn=2026-04-24&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-22&tpEndDate=2026-04-24&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=MLA
