origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
KTW,Katowice,MLA,Malta,2026-03-15,2026-03-16,326.18,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-15&dateIn=2026-03-16&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-15&tpEndDate=2026-03-16&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=MLA
KTW,Katowice,MLA,Malta,2026-03-16,2026-03-19,314.45,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-16&dateIn=2026-03-19&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-16&tpEndDate=2026-03-19&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=MLA
KTW,Katowice,MLA,Malta,2026-03-19,2026-03-22,882.88,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-19&dateIn=2026-03-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-19&tpEndDate=2026-03-22&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=MLA
KTW,Katowice,MLA,Malta,2026-03-22,2026-03-23,659.41,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-22&dateIn=2026-03-23&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-22&tpEndDate=2026-03-23&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=MLA
KTW,Katowice,MLA,Malta,2026-03-23,2026-03-26,373.15,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-23&dateIn=2026-03-26&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-23&tpEndDate=2026-03-26&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=MLA
POZ,Poznań,STN,London Stansted,2026-01-14,2026-01-15,1376.3899999999999,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-14&dateIn=2026-01-15&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-14&tpEndDate=2026-01-15&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=STN
POZ,Poznań,STN,London Stansted,2026-01-14,2026-01-16,672.4499999999999,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-14&dateIn=2026-01-16&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-14&tpEndDate=2026-01-16&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=STN
POZ,Poznań,STN,London Stansted,2026-01-14,2026-01-17,670.9,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-14&dateIn=2026-01-17&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-14&tpEndDate=2026-01-17&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=STN
POZ,Poznań,STN,London Stansted,2026-01-15,2026-01-16,154.44,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-15&dateIn=2026-01-16&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-15&tpEndDate=2026-01-16&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=STN
POZ,Poznań,STN,London Stansted,2026-01-15,2026-01-17,152.89,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-15&dateIn=2026-01-17&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-15&tpEndDate=2026-01-17&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=STN
KTW,Katowice,MLA,Malta,2026-03-26,2026-03-29,834.21,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-26&dateIn=2026-03-29&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-26&tpEndDate=2026-03-29&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=MLA
POZ,Poznań,STN,London Stansted,2026-01-15,2026-01-18,152.89,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-15&dateIn=2026-01-18&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-15&tpEndDate=2026-01-18&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=STN
