origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
WAW,Warszawa Chopin,AGP,Malaga,2026-11-02,2026-11-05,454.27000000000004,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-02&dateIn=2026-11-05&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-02&tpEndDate=2026-11-05&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=AGP
WAW,Warszawa Chopin,AGP,Malaga,2026-11-03,2026-11-04,376.47,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-03&dateIn=2026-11-04&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-03&tpEndDate=2026-11-04&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=AGP
WAW,Warszawa Chopin,AGP,Malaga,2026-11-03,2026-11-05,320.86,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-03&dateIn=2026-11-05&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-03&tpEndDate=2026-11-05&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=AGP
POZ,Poznań,PMI,Palma de Mallorca,2026-10-05,2026-10-06,666.73,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-05&dateIn=2026-10-06&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=PMI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-05&tpEndDate=2026-10-06&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=PMI
WAW,Warszawa Chopin,AGP,Malaga,2026-11-03,2026-11-06,350.15999999999997,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-03&dateIn=2026-11-06&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-03&tpEndDate=2026-11-06&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=AGP
WAW,Warszawa Chopin,AGP,Malaga,2026-11-04,2026-11-05,333.43,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-04&dateIn=2026-11-05&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-04&tpEndDate=2026-11-05&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=AGP
KRK,Kraków,PMI,Palma de Mallorca,2026-09-01,2026-09-02,1534.2,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-01&dateIn=2026-09-02&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=PMI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-01&tpEndDate=2026-09-02&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=PMI
WAW,Warszawa Chopin,AGP,Malaga,2026-11-04,2026-11-06,362.73,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-04&dateIn=2026-11-06&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-04&tpEndDate=2026-11-06&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=AGP
KRK,Kraków,PMI,Palma de Mallorca,2026-09-01,2026-09-03,1887.7800000000002,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-01&dateIn=2026-09-03&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=PMI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-01&tpEndDate=2026-09-03&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=PMI
WAW,Warszawa Chopin,AGP,Malaga,2026-11-04,2026-11-07,562.74,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-04&dateIn=2026-11-07&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-04&tpEndDate=2026-11-07&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=AGP
WAW,Warszawa Chopin,AGP,Malaga,2026-11-05,2026-11-06,408.51,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-05&dateIn=2026-11-06&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-05&tpEndDate=2026-11-06&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=AGP
KRK,Kraków,PMI,Palma de Mallorca,2026-09-02,2026-09-03,1860.44,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-02&dateIn=2026-09-03&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=PMI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-02&tpEndDate=2026-09-03&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=PMI
POZ,Poznań,PMI,Palma de Mallorca,2026-10-05,2026-10-07,598.54,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-05&dateIn=2026-10-07&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=PMI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-05&tpEndDate=2026-10-07&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=PMI
WAW,Warszawa Chopin,AGP,Malaga,2026-11-05,2026-11-07,608.52,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-05&dateIn=2026-11-07&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-05&tpEndDate=2026-11-07&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=AGP
WAW,Warszawa Chopin,AGP,Malaga,2026-11-05,2026-11-08,582.35,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-05&dateIn=2026-11-08&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-05&tpEndDate=2026-11-08&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=AGP
KRK,Kraków,PMI,Palma de Mallorca,2026-09-02,2026-09-05,1725.8,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-02&dateIn=2026-09-05&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=PMI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-02&tpEndDate=2026-09-05&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=PMI
WAW,Warszawa Chopin,AGP,Malaga,2026-11-06,2026-11-07,824.1,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-06&dateIn=2026-11-07&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-06&tpEndDate=2026-11-07&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=AGP
WAW,Warszawa Chopin,AGP,Malaga,2026-11-06,2026-11-08,797.9300000000001,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-06&dateIn=2026-11-08&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-06&tpEndDate=2026-11-08&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=AGP
KRK,Kraków,PMI,Palma de Mallorca,2026-09-03,2026-09-05,1032.64,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-03&dateIn=2026-09-05&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=PMI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-03&tpEndDate=2026-09-05&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=PMI
WAW,Warszawa Chopin,AGP,Malaga,2026-11-06,2026-11-09,594.79,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-06&dateIn=2026-11-09&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-06&tpEndDate=2026-11-09&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=AGP
KRK,Kraków,PMI,Palma de Mallorca,2026-09-03,2026-09-06,969.0400000000001,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-03&dateIn=2026-09-06&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=PMI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-03&tpEndDate=2026-09-06&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=PMI
POZ,Poznań,PMI,Palma de Mallorca,2026-10-05,2026-10-08,735.8,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-05&dateIn=2026-10-08&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=PMI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-05&tpEndDate=2026-10-08&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=PMI
