origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
KRK,Kraków,BVA,Paryż Beauvais,2025-12-31,2026-01-02,1012.6,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-31&dateIn=2026-01-02&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-31&tpEndDate=2026-01-02&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BVA
KTW,Katowice,STN,London Stansted,2026-01-22,2026-01-24,151.18,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-22&dateIn=2026-01-24&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-22&tpEndDate=2026-01-24&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=STN
KRK,Kraków,BVA,Paryż Beauvais,2025-12-31,2026-01-01,991.59,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-31&dateIn=2026-01-01&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-31&tpEndDate=2026-01-01&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BVA
KTW,Katowice,STN,London Stansted,2026-01-23,2026-01-24,176.4,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-23&dateIn=2026-01-24&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-23&tpEndDate=2026-01-24&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=STN
KRK,Kraków,BVA,Paryż Beauvais,2025-12-31,2026-01-03,1013.09,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-31&dateIn=2026-01-03&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-31&tpEndDate=2026-01-03&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BVA
KRK,Kraków,BVA,Paryż Beauvais,2026-01-01,2026-01-02,773.0799999999999,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-01&dateIn=2026-01-02&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-01&tpEndDate=2026-01-02&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BVA
KTW,Katowice,STN,London Stansted,2026-01-22,2026-01-25,160.95,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-22&dateIn=2026-01-25&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-22&tpEndDate=2026-01-25&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=STN
KTW,Katowice,STN,London Stansted,2026-01-22,2026-01-23,155.65,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-22&dateIn=2026-01-23&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-22&tpEndDate=2026-01-23&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=STN
KRK,Kraków,BVA,Paryż Beauvais,2026-01-01,2026-01-03,773.5699999999999,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-01&dateIn=2026-01-03&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-01&tpEndDate=2026-01-03&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BVA
KTW,Katowice,STN,London Stansted,2026-01-23,2026-01-26,176.4,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-23&dateIn=2026-01-26&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-23&tpEndDate=2026-01-26&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=STN
KRK,Kraków,BVA,Paryż Beauvais,2026-01-01,2026-01-04,672.2299999999999,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-01&dateIn=2026-01-04&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-01&tpEndDate=2026-01-04&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BVA
KTW,Katowice,STN,London Stansted,2026-01-24,2026-01-25,160.95,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-24&dateIn=2026-01-25&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-24&tpEndDate=2026-01-25&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=STN
KRK,Kraków,BVA,Paryż Beauvais,2026-01-02,2026-01-03,739.96,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-02&dateIn=2026-01-03&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-02&tpEndDate=2026-01-03&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BVA
KTW,Katowice,STN,London Stansted,2026-01-24,2026-01-26,151.18,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-24&dateIn=2026-01-26&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-24&tpEndDate=2026-01-26&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=STN
KRK,Kraków,BVA,Paryż Beauvais,2026-01-02,2026-01-04,638.62,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-02&dateIn=2026-01-04&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-02&tpEndDate=2026-01-04&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BVA
KTW,Katowice,STN,London Stansted,2026-01-23,2026-01-25,186.17000000000002,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-23&dateIn=2026-01-25&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-23&tpEndDate=2026-01-25&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=STN
KTW,Katowice,STN,London Stansted,2026-01-25,2026-01-26,151.18,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-25&dateIn=2026-01-26&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-25&tpEndDate=2026-01-26&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=STN
KRK,Kraków,BVA,Paryż Beauvais,2026-01-03,2026-01-04,907.63,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-03&dateIn=2026-01-04&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-03&tpEndDate=2026-01-04&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BVA
KRK,Kraków,BVA,Paryż Beauvais,2026-01-03,2026-01-05,937.6500000000001,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-03&dateIn=2026-01-05&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-03&tpEndDate=2026-01-05&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BVA
KTW,Katowice,STN,London Stansted,2026-01-24,2026-01-27,155.2,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-24&dateIn=2026-01-27&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-24&tpEndDate=2026-01-27&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=STN
KRK,Kraków,BVA,Paryż Beauvais,2026-01-02,2026-01-05,668.64,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-02&dateIn=2026-01-05&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-02&tpEndDate=2026-01-05&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BVA
KTW,Katowice,STN,London Stansted,2026-01-25,2026-01-28,151.18,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-25&dateIn=2026-01-28&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-25&tpEndDate=2026-01-28&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=STN
