origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
WAW,Warszawa Chopin,NAP,Neapol,2026-12-06,2026-12-09,476.51,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-06&dateIn=2026-12-09&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=NAP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-06&tpEndDate=2026-12-09&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=NAP
WAW,Warszawa Chopin,NAP,Neapol,2026-12-07,2026-12-08,487.79,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-07&dateIn=2026-12-08&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=NAP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-07&tpEndDate=2026-12-08&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=NAP
WAW,Warszawa Chopin,NAP,Neapol,2026-12-07,2026-12-09,550.94,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-07&dateIn=2026-12-09&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=NAP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-07&tpEndDate=2026-12-09&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=NAP
POZ,Poznań,CIA,Rzym Ciampino,2026-12-29,2026-12-31,841.02,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-29&dateIn=2026-12-31&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-29&tpEndDate=2026-12-31&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=CIA
WAW,Warszawa Chopin,NAP,Neapol,2026-12-08,2026-12-09,717.36,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-08&dateIn=2026-12-09&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=NAP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-08&tpEndDate=2026-12-09&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=NAP
POZ,Poznań,AGP,Malaga,2026-10-16,2026-10-19,1266.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-16&dateIn=2026-10-19&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-16&tpEndDate=2026-10-19&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=AGP
WAW,Warszawa Chopin,NAP,Neapol,2026-12-08,2026-12-11,747.3,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-08&dateIn=2026-12-11&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=NAP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-08&tpEndDate=2026-12-11&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=NAP
WAW,Warszawa Chopin,NAP,Neapol,2026-12-09,2026-12-11,613.8399999999999,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-09&dateIn=2026-12-11&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=NAP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-09&tpEndDate=2026-12-11&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=NAP
POZ,Poznań,CIA,Rzym Ciampino,2026-12-30,2026-12-31,936.4000000000001,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-30&dateIn=2026-12-31&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-30&tpEndDate=2026-12-31&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=CIA
KTW,Katowice,AGP,Malaga,2026-10-23,2026-10-26,746.98,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-23&dateIn=2026-10-26&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-23&tpEndDate=2026-10-26&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=AGP
