origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
KTW,Katowice,BGY,Bergamo,2026-03-20,2026-03-22,637.4100000000001,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-20&dateIn=2026-03-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-20&tpEndDate=2026-03-22&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=BGY
KTW,Katowice,BGY,Bergamo,2026-03-20,2026-03-23,587.09,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-20&dateIn=2026-03-23&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-20&tpEndDate=2026-03-23&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=BGY
KTW,Katowice,BGY,Bergamo,2026-03-22,2026-03-23,297.11,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-22&dateIn=2026-03-23&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-22&tpEndDate=2026-03-23&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=BGY
KTW,Katowice,BGY,Bergamo,2026-03-27,2026-03-29,563.63,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-27&dateIn=2026-03-29&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-27&tpEndDate=2026-03-29&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=BGY
KTW,Katowice,BGY,Bergamo,2026-03-27,2026-03-30,364.64,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-27&dateIn=2026-03-30&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-27&tpEndDate=2026-03-30&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=BGY
WMI,Warszawa Modlin,ATH,Ateny,2026-03-04,2026-03-05,959.48,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-04&dateIn=2026-03-05&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-04&tpEndDate=2026-03-05&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=ATH
KTW,Katowice,BGY,Bergamo,2026-03-29,2026-03-30,258.17,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-29&dateIn=2026-03-30&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-29&tpEndDate=2026-03-30&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=BGY
WMI,Warszawa Modlin,ATH,Ateny,2026-03-04,2026-03-06,942.3499999999999,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-04&dateIn=2026-03-06&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-04&tpEndDate=2026-03-06&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=ATH
KTW,Katowice,BGY,Bergamo,2026-03-29,2026-03-31,257.15999999999997,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-29&dateIn=2026-03-31&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-29&tpEndDate=2026-03-31&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=BGY
KTW,Katowice,BGY,Bergamo,2026-03-29,2026-04-01,257.62,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-29&dateIn=2026-04-01&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-29&tpEndDate=2026-04-01&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=BGY
WMI,Warszawa Modlin,ATH,Ateny,2026-03-05,2026-03-06,938.0699999999999,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-05&dateIn=2026-03-06&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-05&tpEndDate=2026-03-06&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=ATH
KTW,Katowice,BGY,Bergamo,2026-03-30,2026-03-31,138.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-30&dateIn=2026-03-31&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-30&tpEndDate=2026-03-31&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=BGY
KTW,Katowice,BGY,Bergamo,2026-03-30,2026-04-01,138.45999999999998,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-30&dateIn=2026-04-01&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-30&tpEndDate=2026-04-01&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=BGY
WMI,Warszawa Modlin,ATH,Ateny,2026-03-05,2026-03-08,1372.6100000000001,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-05&dateIn=2026-03-08&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-05&tpEndDate=2026-03-08&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=ATH
KTW,Katowice,BGY,Bergamo,2026-03-30,2026-04-02,162.5,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-30&dateIn=2026-04-02&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-30&tpEndDate=2026-04-02&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=BGY
KTW,Katowice,BGY,Bergamo,2026-03-31,2026-04-01,138.67,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-31&dateIn=2026-04-01&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-31&tpEndDate=2026-04-01&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=BGY
WMI,Warszawa Modlin,ATH,Ateny,2026-03-06,2026-03-08,1629.6399999999999,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-06&dateIn=2026-03-08&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-06&tpEndDate=2026-03-08&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=ATH
