origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
WMI,Warszawa Modlin,ATH,Ateny,2026-05-18,2026-05-20,406.39,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-18&dateIn=2026-05-20&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-18&tpEndDate=2026-05-20&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=ATH
WMI,Warszawa Modlin,ATH,Ateny,2026-05-18,2026-05-21,407.02,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-18&dateIn=2026-05-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-18&tpEndDate=2026-05-21&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=ATH
WMI,Warszawa Modlin,ATH,Ateny,2026-05-20,2026-05-21,419.61,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-20&dateIn=2026-05-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-20&tpEndDate=2026-05-21&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=ATH
KRK,Kraków,BCN,Barcelona,2026-01-26,2026-01-27,1065.93,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-26&dateIn=2026-01-27&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BCN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-26&tpEndDate=2026-01-27&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BCN
WMI,Warszawa Modlin,ATH,Ateny,2026-05-20,2026-05-22,377.64,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-20&dateIn=2026-05-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-20&tpEndDate=2026-05-22&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=ATH
KRK,Kraków,BCN,Barcelona,2026-01-26,2026-01-28,1279.98,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-26&dateIn=2026-01-28&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BCN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-26&tpEndDate=2026-01-28&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BCN
KRK,Kraków,BCN,Barcelona,2026-01-26,2026-01-29,1202.71,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-26&dateIn=2026-01-29&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BCN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-26&tpEndDate=2026-01-29&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BCN
WMI,Warszawa Modlin,ATH,Ateny,2026-05-21,2026-05-22,331.51,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-21&dateIn=2026-05-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-21&tpEndDate=2026-05-22&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=ATH
KRK,Kraków,BCN,Barcelona,2026-01-27,2026-01-28,1910.27,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-27&dateIn=2026-01-28&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BCN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-27&tpEndDate=2026-01-28&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BCN
KRK,Kraków,BCN,Barcelona,2026-01-27,2026-01-29,1833.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-27&dateIn=2026-01-29&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BCN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-27&tpEndDate=2026-01-29&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BCN
