origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
KTW,Katowice,STN,London Stansted,2026-03-17,2026-03-20,179.88,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-17&dateIn=2026-03-20&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-17&tpEndDate=2026-03-20&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=STN
WMI,Warszawa Modlin,MLA,Malta,2026-04-25,2026-04-26,450.95,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-25&dateIn=2026-04-26&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-25&tpEndDate=2026-04-26&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=MLA
KTW,Katowice,STN,London Stansted,2026-03-18,2026-03-19,273.91,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-18&dateIn=2026-03-19&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-18&tpEndDate=2026-03-19&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=STN
WMI,Warszawa Modlin,MLA,Malta,2026-04-24,2026-04-27,628.24,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-24&dateIn=2026-04-27&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-24&tpEndDate=2026-04-27&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=MLA
WMI,Warszawa Modlin,MLA,Malta,2026-04-25,2026-04-27,522.86,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-25&dateIn=2026-04-27&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-25&tpEndDate=2026-04-27&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=MLA
KTW,Katowice,STN,London Stansted,2026-03-18,2026-03-20,227.54000000000002,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-18&dateIn=2026-03-20&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-18&tpEndDate=2026-03-20&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=STN
WMI,Warszawa Modlin,MLA,Malta,2026-04-26,2026-04-27,569.22,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-26&dateIn=2026-04-27&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-26&tpEndDate=2026-04-27&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=MLA
WMI,Warszawa Modlin,MLA,Malta,2026-04-25,2026-04-28,403.78,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-25&dateIn=2026-04-28&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-25&tpEndDate=2026-04-28&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=MLA
KTW,Katowice,STN,London Stansted,2026-03-18,2026-03-21,185.39,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-18&dateIn=2026-03-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-18&tpEndDate=2026-03-21&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=STN
KTW,Katowice,STN,London Stansted,2026-03-19,2026-03-21,156.14,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-19&dateIn=2026-03-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-19&tpEndDate=2026-03-21&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=STN
