origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
LCJ,Łódź,STN,London Stansted,2025-12-31,2026-01-01,412.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-31&dateIn=2026-01-01&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-31&tpEndDate=2026-01-01&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=STN
KTW,Katowice,BGY,Bergamo,2025-12-12,2025-12-15,178.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-12&dateIn=2025-12-15&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-12&tpEndDate=2025-12-15&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=BGY
LCJ,Łódź,STN,London Stansted,2025-12-30,2026-01-02,471.19,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-30&dateIn=2026-01-02&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-30&tpEndDate=2026-01-02&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=STN
LCJ,Łódź,STN,London Stansted,2025-12-31,2026-01-02,416.77,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-31&dateIn=2026-01-02&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-31&tpEndDate=2026-01-02&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=STN
POZ,Poznań,AGP,Malaga,2026-01-18,2026-01-20,372.35,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-18&dateIn=2026-01-20&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-18&tpEndDate=2026-01-20&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=AGP
KTW,Katowice,BGY,Bergamo,2025-12-14,2025-12-15,158.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-14&dateIn=2025-12-15&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-14&tpEndDate=2025-12-15&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=BGY
LCJ,Łódź,STN,London Stansted,2026-01-01,2026-01-02,544.13,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-01&dateIn=2026-01-02&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-01&tpEndDate=2026-01-02&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=STN
LCJ,Łódź,STN,London Stansted,2025-12-31,2026-01-03,452.39,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-31&dateIn=2026-01-03&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-31&tpEndDate=2026-01-03&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=STN
LCJ,Łódź,STN,London Stansted,2026-01-01,2026-01-03,579.75,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-01&dateIn=2026-01-03&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-01&tpEndDate=2026-01-03&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=STN
LCJ,Łódź,STN,London Stansted,2026-01-02,2026-01-03,718.16,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-02&dateIn=2026-01-03&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-02&tpEndDate=2026-01-03&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=STN
