origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
KTW,Katowice,MLA,Malta,2026-03-15,2026-03-16,327.61,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-15&dateIn=2026-03-16&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-15&tpEndDate=2026-03-16&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=MLA
KTW,Katowice,MLA,Malta,2026-03-16,2026-03-19,294.71000000000004,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-16&dateIn=2026-03-19&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-16&tpEndDate=2026-03-19&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=MLA
KTW,Katowice,MLA,Malta,2026-03-19,2026-03-22,719.04,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-19&dateIn=2026-03-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-19&tpEndDate=2026-03-22&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=MLA
KTW,Katowice,MLA,Malta,2026-03-22,2026-03-23,576.46,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-22&dateIn=2026-03-23&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-22&tpEndDate=2026-03-23&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=MLA
KTW,Katowice,MLA,Malta,2026-03-23,2026-03-26,337.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-23&dateIn=2026-03-26&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-23&tpEndDate=2026-03-26&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=MLA
KTW,Katowice,MLA,Malta,2026-03-26,2026-03-29,709.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-26&dateIn=2026-03-29&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-26&tpEndDate=2026-03-29&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=MLA
POZ,Poznań,STN,London Stansted,2026-01-18,2026-01-19,459.65000000000003,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-18&dateIn=2026-01-19&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-18&tpEndDate=2026-01-19&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=STN
KTW,Katowice,MLA,Malta,2026-03-29,2026-03-31,371.08000000000004,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-29&dateIn=2026-03-31&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-29&tpEndDate=2026-03-31&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=MLA
POZ,Poznań,STN,London Stansted,2026-01-18,2026-01-20,459.65000000000003,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-18&dateIn=2026-01-20&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-18&tpEndDate=2026-01-20&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=STN
KTW,Katowice,MLA,Malta,2026-03-29,2026-04-01,284.2,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-29&dateIn=2026-04-01&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-29&tpEndDate=2026-04-01&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=MLA
