origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
KRK,Kraków,TGD,Podgorica,2026-08-14,2026-08-15,542.51,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-14&dateIn=2026-08-15&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=TGD&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-14&tpEndDate=2026-08-15&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=TGD
KRK,Kraków,TGD,Podgorica,2026-08-14,2026-08-17,511.15999999999997,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-14&dateIn=2026-08-17&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=TGD&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-14&tpEndDate=2026-08-17&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=TGD
POZ,Poznań,BGY,Bergamo,2026-10-19,2026-10-22,318.98,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-19&dateIn=2026-10-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-19&tpEndDate=2026-10-22&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
WAW,Warszawa Chopin,PMI,Palma de Mallorca,2026-07-28,2026-07-30,470.95,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-07-28&dateIn=2026-07-30&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=PMI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-07-28&tpEndDate=2026-07-30&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=PMI
WAW,Warszawa Chopin,PMI,Palma de Mallorca,2026-07-28,2026-07-31,487.89,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-07-28&dateIn=2026-07-31&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=PMI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-07-28&tpEndDate=2026-07-31&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=PMI
KRK,Kraków,TGD,Podgorica,2026-08-15,2026-08-17,615.05,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-15&dateIn=2026-08-17&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=TGD&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-15&tpEndDate=2026-08-17&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=TGD
KRK,Kraków,TGD,Podgorica,2026-08-15,2026-08-18,577.77,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-15&dateIn=2026-08-18&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=TGD&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-15&tpEndDate=2026-08-18&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=TGD
WAW,Warszawa Chopin,PMI,Palma de Mallorca,2026-07-30,2026-07-31,579.93,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-07-30&dateIn=2026-07-31&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=PMI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-07-30&tpEndDate=2026-07-31&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=PMI
KRK,Kraków,TGD,Podgorica,2026-08-17,2026-08-18,619.31,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-17&dateIn=2026-08-18&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=TGD&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-17&tpEndDate=2026-08-18&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=TGD
WAW,Warszawa Chopin,PMI,Palma de Mallorca,2026-07-30,2026-08-01,514.84,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-07-30&dateIn=2026-08-01&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=PMI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-07-30&tpEndDate=2026-08-01&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=PMI
