origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
WMI,Warszawa Modlin,BGY,Bergamo,2026-11-08,2026-11-10,246.22000000000003,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-08&dateIn=2026-11-10&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-08&tpEndDate=2026-11-10&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BGY
KRK,Kraków,EDI,Edinburgh,2026-08-20,2026-08-22,524.88,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-20&dateIn=2026-08-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-20&tpEndDate=2026-08-22&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=EDI
POZ,Poznań,CIA,Rzym Ciampino,2026-12-23,2026-12-24,374.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-23&dateIn=2026-12-24&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-23&tpEndDate=2026-12-24&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=CIA
WMI,Warszawa Modlin,BGY,Bergamo,2026-11-08,2026-11-11,275.48,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-08&dateIn=2026-11-11&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-08&tpEndDate=2026-11-11&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BGY
KRK,Kraków,EDI,Edinburgh,2026-08-20,2026-08-23,454.19000000000005,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-20&dateIn=2026-08-23&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-20&tpEndDate=2026-08-23&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=EDI
KRK,Kraków,EDI,Edinburgh,2026-08-21,2026-08-22,588.73,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-21&dateIn=2026-08-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-21&tpEndDate=2026-08-22&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=EDI
KRK,Kraków,NAP,Neapol,2026-08-05,2026-08-06,714.99,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-05&dateIn=2026-08-06&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=NAP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-05&tpEndDate=2026-08-06&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=NAP
WMI,Warszawa Modlin,BGY,Bergamo,2026-11-09,2026-11-10,237.49,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-09&dateIn=2026-11-10&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-09&tpEndDate=2026-11-10&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BGY
WMI,Warszawa Modlin,BGY,Bergamo,2026-11-09,2026-11-11,266.75,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-09&dateIn=2026-11-11&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-09&tpEndDate=2026-11-11&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BGY
WMI,Warszawa Modlin,BGY,Bergamo,2026-11-09,2026-11-12,204.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-09&dateIn=2026-11-12&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-09&tpEndDate=2026-11-12&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BGY
