origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
KTW,Katowice,STN,London Stansted,2026-05-25,2026-05-26,373.27,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-25&dateIn=2026-05-26&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-25&tpEndDate=2026-05-26&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=STN
KRK,Kraków,EDI,Edinburgh,2026-04-17,2026-04-18,866.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-17&dateIn=2026-04-18&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-17&tpEndDate=2026-04-18&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=EDI
KTW,Katowice,STN,London Stansted,2026-05-25,2026-05-27,437.44,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-25&dateIn=2026-05-27&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-25&tpEndDate=2026-05-27&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=STN
KRK,Kraków,EDI,Edinburgh,2026-04-17,2026-04-19,767.85,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-17&dateIn=2026-04-19&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-17&tpEndDate=2026-04-19&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=EDI
POZ,Poznań,AGP,Malaga,2026-03-10,2026-03-12,371.08000000000004,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-10&dateIn=2026-03-12&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-10&tpEndDate=2026-03-12&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=AGP
KRK,Kraków,EDI,Edinburgh,2026-04-17,2026-04-20,778.34,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-17&dateIn=2026-04-20&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-17&tpEndDate=2026-04-20&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=EDI
POZ,Poznań,AGP,Malaga,2026-03-10,2026-03-13,405.08000000000004,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-10&dateIn=2026-03-13&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-10&tpEndDate=2026-03-13&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=AGP
KTW,Katowice,STN,London Stansted,2026-05-25,2026-05-28,357.51,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-25&dateIn=2026-05-28&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-25&tpEndDate=2026-05-28&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=STN
KRK,Kraków,EDI,Edinburgh,2026-04-18,2026-04-19,705.99,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-18&dateIn=2026-04-19&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-18&tpEndDate=2026-04-19&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=EDI
KTW,Katowice,STN,London Stansted,2026-05-26,2026-05-27,452.73,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-26&dateIn=2026-05-27&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-26&tpEndDate=2026-05-27&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=STN
