origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
KTW,Katowice,AGP,Malaga,2026-09-18,2026-09-21,790.22,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-18&dateIn=2026-09-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-18&tpEndDate=2026-09-21&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=AGP
POZ,Poznań,CIA,Rzym Ciampino,2026-12-09,2026-12-12,302.1,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-09&dateIn=2026-12-12&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-09&tpEndDate=2026-12-12&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=CIA
WMI,Warszawa Modlin,EDI,Edinburgh,2026-07-15,2026-07-16,2281.48,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-07-15&dateIn=2026-07-16&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-07-15&tpEndDate=2026-07-16&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=EDI
POZ,Poznań,CIA,Rzym Ciampino,2026-12-10,2026-12-11,238.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-10&dateIn=2026-12-11&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-10&tpEndDate=2026-12-11&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=CIA
WMI,Warszawa Modlin,EDI,Edinburgh,2026-07-16,2026-07-19,2040.1100000000001,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-07-16&dateIn=2026-07-19&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-07-16&tpEndDate=2026-07-19&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=EDI
POZ,Poznań,BVA,Paryż Beauvais,2026-08-23,2026-08-24,456.41,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-23&dateIn=2026-08-24&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-23&tpEndDate=2026-08-24&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BVA
POZ,Poznań,CIA,Rzym Ciampino,2026-12-10,2026-12-12,276.1,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-10&dateIn=2026-12-12&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-10&tpEndDate=2026-12-12&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=CIA
POZ,Poznań,CIA,Rzym Ciampino,2026-12-28,2026-12-29,590.42,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-28&dateIn=2026-12-29&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-28&tpEndDate=2026-12-29&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=CIA
POZ,Poznań,BVA,Paryż Beauvais,2026-08-23,2026-08-25,439.13,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-23&dateIn=2026-08-25&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-23&tpEndDate=2026-08-25&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BVA
WMI,Warszawa Modlin,EDI,Edinburgh,2026-07-19,2026-07-20,1629.25,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-07-19&dateIn=2026-07-20&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-07-19&tpEndDate=2026-07-20&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=EDI
