origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
KRK,Kraków,BCN,Barcelona,2026-02-20,2026-02-23,1995.79,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-02-20&dateIn=2026-02-23&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BCN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-02-20&tpEndDate=2026-02-23&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BCN
KRK,Kraków,BCN,Barcelona,2026-02-21,2026-02-23,1069.43,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-02-21&dateIn=2026-02-23&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BCN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-02-21&tpEndDate=2026-02-23&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BCN
KRK,Kraków,BCN,Barcelona,2026-02-21,2026-02-22,1077.85,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-02-21&dateIn=2026-02-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BCN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-02-21&tpEndDate=2026-02-22&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BCN
KRK,Kraków,BCN,Barcelona,2026-02-21,2026-02-24,786.39,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-02-21&dateIn=2026-02-24&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BCN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-02-21&tpEndDate=2026-02-24&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BCN
KRK,Kraków,BCN,Barcelona,2026-02-22,2026-02-23,1166.51,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-02-22&dateIn=2026-02-23&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BCN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-02-22&tpEndDate=2026-02-23&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BCN
KRK,Kraków,BCN,Barcelona,2026-02-22,2026-02-24,883.47,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-02-22&dateIn=2026-02-24&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BCN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-02-22&tpEndDate=2026-02-24&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BCN
KRK,Kraków,BCN,Barcelona,2026-02-22,2026-02-25,800.1800000000001,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-02-22&dateIn=2026-02-25&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BCN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-02-22&tpEndDate=2026-02-25&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BCN
KRK,Kraków,BCN,Barcelona,2026-02-23,2026-02-24,841.13,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-02-23&dateIn=2026-02-24&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BCN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-02-23&tpEndDate=2026-02-24&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BCN
KRK,Kraków,BCN,Barcelona,2026-02-23,2026-02-25,757.8399999999999,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-02-23&dateIn=2026-02-25&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BCN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-02-23&tpEndDate=2026-02-25&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BCN
KRK,Kraków,BCN,Barcelona,2026-02-23,2026-02-26,673.0799999999999,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-02-23&dateIn=2026-02-26&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BCN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-02-23&tpEndDate=2026-02-26&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BCN
