origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
KTW,Katowice,BGY,Bergamo,2026-11-28,2026-11-30,247.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-28&dateIn=2026-11-30&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-28&tpEndDate=2026-11-30&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=BGY
KRK,Kraków,STN,London Stansted,2026-10-11,2026-10-13,219.74,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-11&dateIn=2026-10-13&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-11&tpEndDate=2026-10-13&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=STN
KRK,Kraków,STN,London Stansted,2026-10-11,2026-10-14,199.55,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-11&dateIn=2026-10-14&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-11&tpEndDate=2026-10-14&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=STN
KTW,Katowice,BGY,Bergamo,2026-11-28,2026-12-01,247.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-28&dateIn=2026-12-01&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-28&tpEndDate=2026-12-01&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=BGY
KTW,Katowice,BGY,Bergamo,2026-11-29,2026-11-30,162.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-29&dateIn=2026-11-30&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-29&tpEndDate=2026-11-30&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=BGY
KRK,Kraków,STN,London Stansted,2026-10-12,2026-10-13,232.67000000000002,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-12&dateIn=2026-10-13&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-12&tpEndDate=2026-10-13&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=STN
KTW,Katowice,BGY,Bergamo,2026-11-29,2026-12-01,162.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-29&dateIn=2026-12-01&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-29&tpEndDate=2026-12-01&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=BGY
KRK,Kraków,STN,London Stansted,2026-10-12,2026-10-14,212.48,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-12&dateIn=2026-10-14&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-12&tpEndDate=2026-10-14&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=STN
POZ,Poznań,BVA,Paryż Beauvais,2026-11-20,2026-11-22,233.13,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-20&dateIn=2026-11-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-20&tpEndDate=2026-11-22&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BVA
KRK,Kraków,STN,London Stansted,2026-10-12,2026-10-15,263.21999999999997,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-12&dateIn=2026-10-15&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-12&tpEndDate=2026-10-15&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=STN
