origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
WMI,Warszawa Modlin,STN,London Stansted,2026-10-05,2026-10-07,204.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-05&dateIn=2026-10-07&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-05&tpEndDate=2026-10-07&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
KRK,Kraków,EDI,Edinburgh,2026-09-05,2026-09-07,735.9100000000001,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-05&dateIn=2026-09-07&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-05&tpEndDate=2026-09-07&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=EDI
WMI,Warszawa Modlin,STN,London Stansted,2026-10-05,2026-10-08,204.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-05&dateIn=2026-10-08&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-05&tpEndDate=2026-10-08&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
WMI,Warszawa Modlin,STN,London Stansted,2026-10-06,2026-10-07,204.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-06&dateIn=2026-10-07&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-06&tpEndDate=2026-10-07&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
KRK,Kraków,EDI,Edinburgh,2026-09-06,2026-09-07,842.72,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-06&dateIn=2026-09-07&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-06&tpEndDate=2026-09-07&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=EDI
WMI,Warszawa Modlin,STN,London Stansted,2026-10-06,2026-10-08,204.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-06&dateIn=2026-10-08&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-06&tpEndDate=2026-10-08&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
KRK,Kraków,EDI,Edinburgh,2026-09-06,2026-09-09,786.03,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-06&dateIn=2026-09-09&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-06&tpEndDate=2026-09-09&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=EDI
WMI,Warszawa Modlin,STN,London Stansted,2026-10-06,2026-10-09,374.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-06&dateIn=2026-10-09&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-06&tpEndDate=2026-10-09&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
WMI,Warszawa Modlin,STN,London Stansted,2026-10-07,2026-10-08,204.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-07&dateIn=2026-10-08&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-07&tpEndDate=2026-10-08&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
WMI,Warszawa Modlin,STN,London Stansted,2026-10-07,2026-10-09,374.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-07&dateIn=2026-10-09&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-07&tpEndDate=2026-10-09&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
