origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
WMI,Warszawa Modlin,EDI,Edinburgh,2026-12-20,2026-12-22,621.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-20&dateIn=2026-12-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-20&tpEndDate=2026-12-22&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=EDI
WAW,Warszawa Chopin,AGP,Malaga,2026-11-18,2026-11-20,336.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-18&dateIn=2026-11-20&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-18&tpEndDate=2026-11-20&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=AGP
KRK,Kraków,PMI,Palma de Mallorca,2026-09-15,2026-09-17,565.93,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-15&dateIn=2026-09-17&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=PMI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-15&tpEndDate=2026-09-17&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=PMI
WAW,Warszawa Chopin,AGP,Malaga,2026-11-18,2026-11-21,411.25,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-18&dateIn=2026-11-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-18&tpEndDate=2026-11-21&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=AGP
POZ,Poznań,BGY,Bergamo,2026-09-30,2026-10-03,406.66999999999996,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-30&dateIn=2026-10-03&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-30&tpEndDate=2026-10-03&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
WAW,Warszawa Chopin,AGP,Malaga,2026-11-19,2026-11-20,336.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-19&dateIn=2026-11-20&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-19&tpEndDate=2026-11-20&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=AGP
KRK,Kraków,PMI,Palma de Mallorca,2026-09-16,2026-09-17,555.23,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-16&dateIn=2026-09-17&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=PMI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-16&tpEndDate=2026-09-17&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=PMI
KRK,Kraków,DBV,Dubrownik,2026-08-31,2026-09-01,282.5,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-31&dateIn=2026-09-01&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=DBV&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-31&tpEndDate=2026-09-01&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=DBV
WAW,Warszawa Chopin,AGP,Malaga,2026-11-19,2026-11-21,411.25,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-19&dateIn=2026-11-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-19&tpEndDate=2026-11-21&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=AGP
KRK,Kraków,DBV,Dubrownik,2026-08-31,2026-09-02,248.25,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-31&dateIn=2026-09-02&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=DBV&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-31&tpEndDate=2026-09-02&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=DBV
