origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
POZ,Poznań,CIA,Rzym Ciampino,2026-11-16,2026-11-18,645.99,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-16&dateIn=2026-11-18&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-16&tpEndDate=2026-11-18&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=CIA
POZ,Poznań,CIA,Rzym Ciampino,2026-11-16,2026-11-19,481.98,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-16&dateIn=2026-11-19&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-16&tpEndDate=2026-11-19&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=CIA
POZ,Poznań,CIA,Rzym Ciampino,2026-11-17,2026-11-18,505.79,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-17&dateIn=2026-11-18&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-17&tpEndDate=2026-11-18&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=CIA
LCJ,Łódź,AGP,Malaga,2026-09-16,2026-09-19,1031.22,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-16&dateIn=2026-09-19&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-16&tpEndDate=2026-09-19&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=AGP
POZ,Poznań,CIA,Rzym Ciampino,2026-11-17,2026-11-19,341.78,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-17&dateIn=2026-11-19&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-17&tpEndDate=2026-11-19&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=CIA
POZ,Poznań,CIA,Rzym Ciampino,2026-11-17,2026-11-20,415.39,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-17&dateIn=2026-11-20&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-17&tpEndDate=2026-11-20&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=CIA
POZ,Poznań,CIA,Rzym Ciampino,2026-11-18,2026-11-19,445.56,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-18&dateIn=2026-11-19&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-18&tpEndDate=2026-11-19&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=CIA
POZ,Poznań,PMI,Palma de Mallorca,2026-08-26,2026-08-29,2194.56,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-26&dateIn=2026-08-29&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=PMI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-26&tpEndDate=2026-08-29&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=PMI
POZ,Poznań,CIA,Rzym Ciampino,2026-11-18,2026-11-20,519.17,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-18&dateIn=2026-11-20&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-18&tpEndDate=2026-11-20&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=CIA
LCJ,Łódź,AGP,Malaga,2026-09-23,2026-09-26,574.23,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-23&dateIn=2026-09-26&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-23&tpEndDate=2026-09-26&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=AGP
POZ,Poznań,CIA,Rzym Ciampino,2026-11-18,2026-11-21,481.98,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-18&dateIn=2026-11-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-18&tpEndDate=2026-11-21&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=CIA
POZ,Poznań,CIA,Rzym Ciampino,2026-11-19,2026-11-20,555.5899999999999,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-19&dateIn=2026-11-20&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-19&tpEndDate=2026-11-20&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=CIA
POZ,Poznań,CIA,Rzym Ciampino,2026-11-19,2026-11-21,518.4,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-19&dateIn=2026-11-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-19&tpEndDate=2026-11-21&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=CIA
POZ,Poznań,DBV,Dubrownik,2026-08-23,2026-08-26,1506.97,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-23&dateIn=2026-08-26&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=DBV&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-23&tpEndDate=2026-08-26&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=DBV
POZ,Poznań,CIA,Rzym Ciampino,2026-11-19,2026-11-22,555.5899999999999,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-19&dateIn=2026-11-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-19&tpEndDate=2026-11-22&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=CIA
LCJ,Łódź,AGP,Malaga,2026-09-30,2026-10-03,453.35,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-30&dateIn=2026-10-03&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-30&tpEndDate=2026-10-03&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=AGP
POZ,Poznań,CIA,Rzym Ciampino,2026-11-20,2026-11-21,416.28999999999996,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-20&dateIn=2026-11-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-20&tpEndDate=2026-11-21&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=CIA
POZ,Poznań,CIA,Rzym Ciampino,2026-11-20,2026-11-22,453.48,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-20&dateIn=2026-11-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-20&tpEndDate=2026-11-22&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=CIA
POZ,Poznań,CIA,Rzym Ciampino,2026-11-20,2026-11-23,416.28999999999996,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-20&dateIn=2026-11-23&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-20&tpEndDate=2026-11-23&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=CIA
