origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
WMI,Warszawa Modlin,MLA,Malta,2025-11-18,2025-11-20,651.99,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-18&dateIn=2025-11-20&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-18&tpEndDate=2025-11-20&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=MLA
WMI,Warszawa Modlin,MLA,Malta,2025-11-19,2025-11-20,744.94,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-19&dateIn=2025-11-20&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-19&tpEndDate=2025-11-20&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=MLA
WMI,Warszawa Modlin,MLA,Malta,2025-11-18,2025-11-21,549.34,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-18&dateIn=2025-11-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-18&tpEndDate=2025-11-21&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=MLA
WMI,Warszawa Modlin,MLA,Malta,2025-11-19,2025-11-21,642.29,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-19&dateIn=2025-11-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-19&tpEndDate=2025-11-21&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=MLA
WMI,Warszawa Modlin,MLA,Malta,2025-11-19,2025-11-22,642.29,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-19&dateIn=2025-11-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-19&tpEndDate=2025-11-22&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=MLA
LCJ,Łódź,AGP,Malaga,2026-01-12,2026-01-15,296.65999999999997,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-12&dateIn=2026-01-15&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-12&tpEndDate=2026-01-15&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=AGP
WMI,Warszawa Modlin,MLA,Malta,2025-11-20,2025-11-21,808.4200000000001,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-20&dateIn=2025-11-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-20&tpEndDate=2025-11-21&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=MLA
WMI,Warszawa Modlin,MLA,Malta,2025-11-20,2025-11-22,808.4200000000001,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-20&dateIn=2025-11-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-20&tpEndDate=2025-11-22&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=MLA
WMI,Warszawa Modlin,MLA,Malta,2025-11-20,2025-11-23,723.12,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-20&dateIn=2025-11-23&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-20&tpEndDate=2025-11-23&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=MLA
WMI,Warszawa Modlin,MLA,Malta,2025-11-21,2025-11-22,879.52,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-21&dateIn=2025-11-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-21&tpEndDate=2025-11-22&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=MLA
