origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
KRK,Kraków,MLA,Malta,2026-03-29,2026-04-01,453.36,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-29&dateIn=2026-04-01&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-29&tpEndDate=2026-04-01&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=MLA
KRK,Kraków,MLA,Malta,2026-03-29,2026-03-31,530.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-29&dateIn=2026-03-31&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-29&tpEndDate=2026-03-31&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=MLA
KRK,Kraków,MLA,Malta,2026-03-30,2026-03-31,530.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-30&dateIn=2026-03-31&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-30&tpEndDate=2026-03-31&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=MLA
KRK,Kraków,MLA,Malta,2026-03-30,2026-04-01,453.36,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-30&dateIn=2026-04-01&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-30&tpEndDate=2026-04-01&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=MLA
KRK,Kraków,MLA,Malta,2026-03-30,2026-04-02,423.84,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-30&dateIn=2026-04-02&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-30&tpEndDate=2026-04-02&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=MLA
KRK,Kraków,MLA,Malta,2026-03-31,2026-04-02,658.22,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-31&dateIn=2026-04-02&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-31&tpEndDate=2026-04-02&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=MLA
KRK,Kraków,MLA,Malta,2026-03-31,2026-04-01,687.74,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-31&dateIn=2026-04-01&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-31&tpEndDate=2026-04-01&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=MLA
KRK,Kraków,MLA,Malta,2026-03-31,2026-04-03,670.87,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-31&dateIn=2026-04-03&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-31&tpEndDate=2026-04-03&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=MLA
KRK,Kraków,MLA,Malta,2026-04-01,2026-04-02,607.15,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-01&dateIn=2026-04-02&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-01&tpEndDate=2026-04-02&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=MLA
KRK,Kraków,MLA,Malta,2026-04-01,2026-04-04,590.28,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-01&dateIn=2026-04-04&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-01&tpEndDate=2026-04-04&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=MLA
KRK,Kraków,MLA,Malta,2026-04-02,2026-04-03,624.02,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-02&dateIn=2026-04-03&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-02&tpEndDate=2026-04-03&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=MLA
KRK,Kraków,MLA,Malta,2026-04-01,2026-04-03,619.8,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-01&dateIn=2026-04-03&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-01&tpEndDate=2026-04-03&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=MLA
KRK,Kraków,MLA,Malta,2026-04-02,2026-04-04,594.5,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-02&dateIn=2026-04-04&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-02&tpEndDate=2026-04-04&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=MLA
KRK,Kraków,MLA,Malta,2026-04-02,2026-04-05,896.7099999999999,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-02&dateIn=2026-04-05&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-02&tpEndDate=2026-04-05&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=MLA
KRK,Kraków,MLA,Malta,2026-04-03,2026-04-04,625.24,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-03&dateIn=2026-04-04&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-03&tpEndDate=2026-04-04&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=MLA
KRK,Kraków,MLA,Malta,2026-04-03,2026-04-05,927.4499999999999,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-03&dateIn=2026-04-05&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-03&tpEndDate=2026-04-05&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=MLA
KRK,Kraków,MLA,Malta,2026-04-03,2026-04-06,941.51,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-03&dateIn=2026-04-06&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-03&tpEndDate=2026-04-06&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=MLA
KRK,Kraków,MLA,Malta,2026-04-04,2026-04-05,825.02,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-04&dateIn=2026-04-05&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-04&tpEndDate=2026-04-05&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=MLA
KRK,Kraków,MLA,Malta,2026-04-04,2026-04-06,839.0799999999999,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-04&dateIn=2026-04-06&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-04&tpEndDate=2026-04-06&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=MLA
KRK,Kraków,MLA,Malta,2026-04-04,2026-04-07,619.8,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-04&dateIn=2026-04-07&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-04&tpEndDate=2026-04-07&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=MLA
KRK,Kraków,MLA,Malta,2026-04-05,2026-04-06,843.3,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-05&dateIn=2026-04-06&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-05&tpEndDate=2026-04-06&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=MLA
KRK,Kraków,MLA,Malta,2026-04-05,2026-04-07,624.02,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-05&dateIn=2026-04-07&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-05&tpEndDate=2026-04-07&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=MLA
