origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
KRK,Kraków,PFO,Pafos,2026-03-18,2026-03-19,343.81,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-18&dateIn=2026-03-19&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=PFO&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-18&tpEndDate=2026-03-19&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=PFO
KRK,Kraków,PFO,Pafos,2026-03-18,2026-03-20,275.63,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-18&dateIn=2026-03-20&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=PFO&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-18&tpEndDate=2026-03-20&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=PFO
KRK,Kraków,PFO,Pafos,2026-03-18,2026-03-21,271.35,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-18&dateIn=2026-03-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=PFO&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-18&tpEndDate=2026-03-21&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=PFO
POZ,Poznań,BGY,Bergamo,2026-05-21,2026-05-22,321.43,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-21&dateIn=2026-05-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-21&tpEndDate=2026-05-22&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
KRK,Kraków,PFO,Pafos,2026-03-19,2026-03-20,219.55,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-19&dateIn=2026-03-20&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=PFO&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-19&tpEndDate=2026-03-20&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=PFO
KRK,Kraków,PFO,Pafos,2026-03-19,2026-03-21,215.27,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-19&dateIn=2026-03-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=PFO&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-19&tpEndDate=2026-03-21&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=PFO
POZ,Poznań,TRF,Oslo Torp,2026-06-01,2026-06-04,307.58000000000004,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-06-01&dateIn=2026-06-04&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=TRF&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-06-01&tpEndDate=2026-06-04&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=TRF
KRK,Kraków,PFO,Pafos,2026-03-20,2026-03-21,287.58000000000004,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-20&dateIn=2026-03-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=PFO&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-20&tpEndDate=2026-03-21&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=PFO
KRK,Kraków,PFO,Pafos,2026-03-20,2026-03-23,338.86,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-20&dateIn=2026-03-23&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=PFO&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-20&tpEndDate=2026-03-23&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=PFO
KRK,Kraków,PFO,Pafos,2026-03-21,2026-03-23,307.21000000000004,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-21&dateIn=2026-03-23&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=PFO&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-21&tpEndDate=2026-03-23&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=PFO
KRK,Kraków,SVQ,Sewilla,2026-05-24,2026-05-26,426.31,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-24&dateIn=2026-05-26&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=SVQ&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-24&tpEndDate=2026-05-26&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=SVQ
POZ,Poznań,TRF,Oslo Torp,2026-06-02,2026-06-04,281.94,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-06-02&dateIn=2026-06-04&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=TRF&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-06-02&tpEndDate=2026-06-04&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=TRF
KRK,Kraków,PFO,Pafos,2026-03-23,2026-03-25,299.03,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-23&dateIn=2026-03-25&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=PFO&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-23&tpEndDate=2026-03-25&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=PFO
KRK,Kraków,PFO,Pafos,2026-03-23,2026-03-26,331.86,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-23&dateIn=2026-03-26&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=PFO&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-23&tpEndDate=2026-03-26&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=PFO
POZ,Poznań,TRF,Oslo Torp,2026-06-02,2026-06-05,341.38,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-06-02&dateIn=2026-06-05&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=TRF&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-06-02&tpEndDate=2026-06-05&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=TRF
KRK,Kraków,PFO,Pafos,2026-03-25,2026-03-26,186.57,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-25&dateIn=2026-03-26&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=PFO&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-25&tpEndDate=2026-03-26&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=PFO
POZ,Poznań,BGY,Bergamo,2026-05-22,2026-05-23,290.49,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-22&dateIn=2026-05-23&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-22&tpEndDate=2026-05-23&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
KRK,Kraków,PFO,Pafos,2026-03-25,2026-03-27,153.74,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-25&dateIn=2026-03-27&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=PFO&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-25&tpEndDate=2026-03-27&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=PFO
KRK,Kraków,PFO,Pafos,2026-03-25,2026-03-28,153.74,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-25&dateIn=2026-03-28&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=PFO&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-25&tpEndDate=2026-03-28&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=PFO
