origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
WMI,Warszawa Modlin,TFS,Teneryfa Południe,2026-11-26,2026-11-29,1290.6599999999999,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-26&dateIn=2026-11-29&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=TFS&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-26&tpEndDate=2026-11-29&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=TFS
KRK,Kraków,CIA,Rzym Ciampino,2026-08-22,2026-08-25,496.44,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-22&dateIn=2026-08-25&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-22&tpEndDate=2026-08-25&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=CIA
POZ,Poznań,CIA,Rzym Ciampino,2026-12-12,2026-12-14,386.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-12&dateIn=2026-12-14&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-12&tpEndDate=2026-12-14&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=CIA
KTW,Katowice,STN,London Stansted,2026-10-09,2026-10-12,279.8,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-09&dateIn=2026-10-12&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-09&tpEndDate=2026-10-12&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=STN
WMI,Warszawa Modlin,TFS,Teneryfa Południe,2026-11-27,2026-11-28,1103.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-27&dateIn=2026-11-28&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=TFS&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-27&tpEndDate=2026-11-28&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=TFS
KRK,Kraków,LTN,London Luton,2026-09-07,2026-09-10,690.4,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-07&dateIn=2026-09-10&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=LTN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-07&tpEndDate=2026-09-10&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=LTN
KTW,Katowice,STN,London Stansted,2026-10-10,2026-10-11,290.68,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-10&dateIn=2026-10-11&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-10&tpEndDate=2026-10-11&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=STN
KRK,Kraków,LTN,London Luton,2026-09-08,2026-09-09,343.01,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-08&dateIn=2026-09-09&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=LTN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-08&tpEndDate=2026-09-09&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=LTN
POZ,Poznań,EDI,Edinburgh,2026-08-07,2026-08-08,655.96,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-07&dateIn=2026-08-08&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-07&tpEndDate=2026-08-08&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=EDI
KRK,Kraków,CIA,Rzym Ciampino,2026-08-23,2026-08-24,514.9300000000001,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-23&dateIn=2026-08-24&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-23&tpEndDate=2026-08-24&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=CIA
