origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
WAW,Warszawa Chopin,AGP,Malaga,2025-11-01,2025-11-02,911.53,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-01&dateIn=2025-11-02&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-01&tpEndDate=2025-11-02&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=AGP
WAW,Warszawa Chopin,AGP,Malaga,2025-11-01,2025-11-04,655.23,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-01&dateIn=2025-11-04&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-01&tpEndDate=2025-11-04&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=AGP
WAW,Warszawa Chopin,AGP,Malaga,2025-11-02,2025-11-04,832.77,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-02&dateIn=2025-11-04&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-02&tpEndDate=2025-11-04&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=AGP
WAW,Warszawa Chopin,AGP,Malaga,2025-11-02,2025-11-05,808.73,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-02&dateIn=2025-11-05&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-02&tpEndDate=2025-11-05&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=AGP
WAW,Warszawa Chopin,AGP,Malaga,2025-11-04,2025-11-05,535.07,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-04&dateIn=2025-11-05&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-04&tpEndDate=2025-11-05&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=AGP
WAW,Warszawa Chopin,AGP,Malaga,2025-11-04,2025-11-06,531.07,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-04&dateIn=2025-11-06&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-04&tpEndDate=2025-11-06&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=AGP
WAW,Warszawa Chopin,AGP,Malaga,2025-11-04,2025-11-07,588.4300000000001,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-04&dateIn=2025-11-07&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-04&tpEndDate=2025-11-07&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=AGP
WAW,Warszawa Chopin,AGP,Malaga,2025-11-05,2025-11-06,549.99,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-05&dateIn=2025-11-06&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-05&tpEndDate=2025-11-06&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=AGP
WAW,Warszawa Chopin,AGP,Malaga,2025-11-05,2025-11-07,607.35,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-05&dateIn=2025-11-07&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-05&tpEndDate=2025-11-07&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=AGP
WAW,Warszawa Chopin,AGP,Malaga,2025-11-05,2025-11-08,858.04,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-05&dateIn=2025-11-08&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-05&tpEndDate=2025-11-08&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=AGP
