origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
WAW,Warszawa Chopin,ALC,Alicante,2025-12-13,2025-12-14,505.06,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-13&dateIn=2025-12-14&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-13&tpEndDate=2025-12-14&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=ALC
WAW,Warszawa Chopin,ALC,Alicante,2025-12-12,2025-12-15,655.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-12&dateIn=2025-12-15&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-12&tpEndDate=2025-12-15&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=ALC
WAW,Warszawa Chopin,ALC,Alicante,2025-12-13,2025-12-15,671.9,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-13&dateIn=2025-12-15&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-13&tpEndDate=2025-12-15&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=ALC
WAW,Warszawa Chopin,ALC,Alicante,2025-12-14,2025-12-15,500.84,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-14&dateIn=2025-12-15&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-14&tpEndDate=2025-12-15&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=ALC
WAW,Warszawa Chopin,ALC,Alicante,2025-12-14,2025-12-17,386.73,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-14&dateIn=2025-12-17&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-14&tpEndDate=2025-12-17&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=ALC
WAW,Warszawa Chopin,ALC,Alicante,2025-12-15,2025-12-17,424.76,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-15&dateIn=2025-12-17&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-15&tpEndDate=2025-12-17&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=ALC
KTW,Katowice,MLA,Malta,2026-01-22,2026-01-25,558.6800000000001,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-22&dateIn=2026-01-25&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-22&tpEndDate=2026-01-25&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=MLA
WAW,Warszawa Chopin,ALC,Alicante,2025-12-17,2025-12-19,536.6600000000001,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-17&dateIn=2025-12-19&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-17&tpEndDate=2025-12-19&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=ALC
WAW,Warszawa Chopin,ALC,Alicante,2025-12-17,2025-12-20,523.98,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-17&dateIn=2025-12-20&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-17&tpEndDate=2025-12-20&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=ALC
WAW,Warszawa Chopin,ALC,Alicante,2025-12-19,2025-12-20,752.2,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-19&dateIn=2025-12-20&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-19&tpEndDate=2025-12-20&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=ALC
