origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
WMI,Warszawa Modlin,BVA,Paryż Beauvais,2026-11-16,2026-11-19,266.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-16&dateIn=2026-11-19&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-16&tpEndDate=2026-11-19&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BVA
POZ,Poznań,BGY,Bergamo,2026-08-27,2026-08-28,291.78,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-27&dateIn=2026-08-28&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-27&tpEndDate=2026-08-28&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
WAW,Warszawa Chopin,SVQ,Sewilla,2026-09-30,2026-10-03,603.11,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-30&dateIn=2026-10-03&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=SVQ&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-30&tpEndDate=2026-10-03&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=SVQ
KRK,Kraków,DBV,Dubrownik,2026-10-19,2026-10-20,255.85,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-19&dateIn=2026-10-20&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=DBV&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-19&tpEndDate=2026-10-20&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=DBV
KRK,Kraków,DBV,Dubrownik,2026-10-19,2026-10-21,219.87,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-19&dateIn=2026-10-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=DBV&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-19&tpEndDate=2026-10-21&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=DBV
POZ,Poznań,BGY,Bergamo,2026-08-27,2026-08-29,304.47,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-27&dateIn=2026-08-29&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-27&tpEndDate=2026-08-29&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
WMI,Warszawa Modlin,BVA,Paryż Beauvais,2026-11-19,2026-11-20,321.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-19&dateIn=2026-11-20&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-19&tpEndDate=2026-11-20&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BVA
KRK,Kraków,DBV,Dubrownik,2026-10-20,2026-10-21,194.5,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-20&dateIn=2026-10-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=DBV&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-20&tpEndDate=2026-10-21&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=DBV
WMI,Warszawa Modlin,BVA,Paryż Beauvais,2026-11-19,2026-11-21,299.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-19&dateIn=2026-11-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-19&tpEndDate=2026-11-21&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BVA
KRK,Kraków,DBV,Dubrownik,2026-10-20,2026-10-23,486.36,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-20&dateIn=2026-10-23&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=DBV&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-20&tpEndDate=2026-10-23&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=DBV
