origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
WMI,Warszawa Modlin,STN,London Stansted,2026-10-21,2026-10-23,294.40999999999997,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-21&dateIn=2026-10-23&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-21&tpEndDate=2026-10-23&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
LCJ,Łódź,BGY,Bergamo,2026-11-06,2026-11-09,260.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-06&dateIn=2026-11-09&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-06&tpEndDate=2026-11-09&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=BGY
POZ,Poznań,CIA,Rzym Ciampino,2026-10-28,2026-10-29,426.59000000000003,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-28&dateIn=2026-10-29&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-28&tpEndDate=2026-10-29&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=CIA
WMI,Warszawa Modlin,STN,London Stansted,2026-10-21,2026-10-24,211.51999999999998,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-21&dateIn=2026-10-24&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-21&tpEndDate=2026-10-24&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
WMI,Warszawa Modlin,STN,London Stansted,2026-10-22,2026-10-23,294.40999999999997,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-22&dateIn=2026-10-23&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-22&tpEndDate=2026-10-23&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
WMI,Warszawa Modlin,STN,London Stansted,2026-10-22,2026-10-24,211.51999999999998,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-22&dateIn=2026-10-24&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-22&tpEndDate=2026-10-24&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
WMI,Warszawa Modlin,STN,London Stansted,2026-10-22,2026-10-25,306.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-22&dateIn=2026-10-25&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-22&tpEndDate=2026-10-25&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
WMI,Warszawa Modlin,STN,London Stansted,2026-10-23,2026-10-24,211.51999999999998,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-23&dateIn=2026-10-24&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-23&tpEndDate=2026-10-24&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
POZ,Poznań,CIA,Rzym Ciampino,2026-10-28,2026-10-30,500.52,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-28&dateIn=2026-10-30&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-28&tpEndDate=2026-10-30&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=CIA
WMI,Warszawa Modlin,STN,London Stansted,2026-10-23,2026-10-25,306.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-23&dateIn=2026-10-25&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-23&tpEndDate=2026-10-25&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
