origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
KRK,Kraków,ALC,Alicante,2026-05-25,2026-05-26,571.38,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-25&dateIn=2026-05-26&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-25&tpEndDate=2026-05-26&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=ALC
LCJ,Łódź,STN,London Stansted,2026-05-28,2026-05-30,350.65999999999997,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-28&dateIn=2026-05-30&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-28&tpEndDate=2026-05-30&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=STN
WMI,Warszawa Modlin,EDI,Edinburgh,2026-04-20,2026-04-22,518.2,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-20&dateIn=2026-04-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-20&tpEndDate=2026-04-22&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=EDI
WAW,Warszawa Chopin,AGP,Malaga,2026-03-13,2026-03-15,524.24,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-13&dateIn=2026-03-15&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-13&tpEndDate=2026-03-15&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=AGP
KRK,Kraków,ALC,Alicante,2026-05-25,2026-05-27,533.91,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-25&dateIn=2026-05-27&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-25&tpEndDate=2026-05-27&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=ALC
WAW,Warszawa Chopin,AGP,Malaga,2026-03-13,2026-03-14,528.02,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-13&dateIn=2026-03-14&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-13&tpEndDate=2026-03-14&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=AGP
LCJ,Łódź,STN,London Stansted,2026-05-28,2026-05-29,306.5,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-28&dateIn=2026-05-29&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-28&tpEndDate=2026-05-29&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=STN
LCJ,Łódź,STN,London Stansted,2026-05-28,2026-05-31,352.22,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-28&dateIn=2026-05-31&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-28&tpEndDate=2026-05-31&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=STN
WMI,Warszawa Modlin,EDI,Edinburgh,2026-04-20,2026-04-23,555.22,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-20&dateIn=2026-04-23&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-20&tpEndDate=2026-04-23&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=EDI
KTW,Katowice,ALC,Alicante,2026-02-03,2026-02-06,1082.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-02-03&dateIn=2026-02-06&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-02-03&tpEndDate=2026-02-06&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=ALC
