origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
WAW,Warszawa Chopin,AGP,Malaga,2026-11-18,2026-11-20,332.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-18&dateIn=2026-11-20&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-18&tpEndDate=2026-11-20&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=AGP
KRK,Kraków,PMI,Palma de Mallorca,2026-09-15,2026-09-17,641.9,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-15&dateIn=2026-09-17&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=PMI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-15&tpEndDate=2026-09-17&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=PMI
POZ,Poznań,CIA,Rzym Ciampino,2026-10-31,2026-11-03,453.49,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-31&dateIn=2026-11-03&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-31&tpEndDate=2026-11-03&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=CIA
WMI,Warszawa Modlin,EDI,Edinburgh,2026-12-20,2026-12-22,656.37,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-20&dateIn=2026-12-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-20&tpEndDate=2026-12-22&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=EDI
WAW,Warszawa Chopin,AGP,Malaga,2026-11-18,2026-11-21,411.3,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-18&dateIn=2026-11-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-18&tpEndDate=2026-11-21&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=AGP
WAW,Warszawa Chopin,AGP,Malaga,2026-11-19,2026-11-20,345.94,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-19&dateIn=2026-11-20&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-19&tpEndDate=2026-11-20&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=AGP
KRK,Kraków,PMI,Palma de Mallorca,2026-09-16,2026-09-17,673.6800000000001,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-16&dateIn=2026-09-17&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=PMI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-16&tpEndDate=2026-09-17&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=PMI
KRK,Kraków,DBV,Dubrownik,2026-08-31,2026-09-01,244.32,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-31&dateIn=2026-09-01&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=DBV&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-31&tpEndDate=2026-09-01&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=DBV
KRK,Kraków,DBV,Dubrownik,2026-08-31,2026-09-02,210.01999999999998,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-31&dateIn=2026-09-02&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=DBV&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-31&tpEndDate=2026-09-02&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=DBV
WAW,Warszawa Chopin,AGP,Malaga,2026-11-19,2026-11-22,359.88,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-19&dateIn=2026-11-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-19&tpEndDate=2026-11-22&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=AGP
