origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
KRK,Kraków,MLA,Malta,2026-05-07,2026-05-10,767.5699999999999,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-07&dateIn=2026-05-10&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-07&tpEndDate=2026-05-10&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=MLA
KRK,Kraków,MLA,Malta,2026-05-08,2026-05-09,480.76,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-08&dateIn=2026-05-09&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-08&tpEndDate=2026-05-09&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=MLA
KRK,Kraków,MLA,Malta,2026-05-08,2026-05-10,712.74,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-08&dateIn=2026-05-10&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-08&tpEndDate=2026-05-10&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=MLA
KRK,Kraków,MLA,Malta,2026-05-08,2026-05-11,522.93,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-08&dateIn=2026-05-11&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-08&tpEndDate=2026-05-11&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=MLA
WMI,Warszawa Modlin,BVA,Paryż Beauvais,2026-03-19,2026-03-21,464.54999999999995,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-19&dateIn=2026-03-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-19&tpEndDate=2026-03-21&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BVA
KRK,Kraków,MLA,Malta,2026-05-09,2026-05-10,733.8299999999999,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-09&dateIn=2026-05-10&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-09&tpEndDate=2026-05-10&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=MLA
KRK,Kraków,MLA,Malta,2026-05-09,2026-05-11,544.02,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-09&dateIn=2026-05-11&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-09&tpEndDate=2026-05-11&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=MLA
WMI,Warszawa Modlin,BVA,Paryż Beauvais,2026-03-19,2026-03-22,471.17999999999995,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-19&dateIn=2026-03-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-19&tpEndDate=2026-03-22&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=BVA
KRK,Kraków,MLA,Malta,2026-05-09,2026-05-12,723.9200000000001,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-09&dateIn=2026-05-12&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-09&tpEndDate=2026-05-12&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=MLA
KRK,Kraków,MLA,Malta,2026-05-10,2026-05-11,688.02,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-10&dateIn=2026-05-11&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-10&tpEndDate=2026-05-11&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=MLA
