origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
POZ,Poznań,STN,London Stansted,2026-03-30,2026-04-02,483.17,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-30&dateIn=2026-04-02&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-30&tpEndDate=2026-04-02&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=STN
POZ,Poznań,STN,London Stansted,2026-03-31,2026-04-01,372.14,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-31&dateIn=2026-04-01&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-31&tpEndDate=2026-04-01&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=STN
POZ,Poznań,STN,London Stansted,2026-03-31,2026-04-03,366.28,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-31&dateIn=2026-04-03&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-31&tpEndDate=2026-04-03&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=STN
POZ,Poznań,STN,London Stansted,2026-03-31,2026-04-02,483.17,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-31&dateIn=2026-04-02&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-31&tpEndDate=2026-04-02&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=STN
POZ,Poznań,STN,London Stansted,2026-04-01,2026-04-02,483.17,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-01&dateIn=2026-04-02&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-01&tpEndDate=2026-04-02&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=STN
POZ,Poznań,STN,London Stansted,2026-04-01,2026-04-04,235.32,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-01&dateIn=2026-04-04&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-01&tpEndDate=2026-04-04&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=STN
POZ,Poznań,STN,London Stansted,2026-04-01,2026-04-03,366.28,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-01&dateIn=2026-04-03&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-01&tpEndDate=2026-04-03&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=STN
POZ,Poznań,STN,London Stansted,2026-04-02,2026-04-03,416.37,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-02&dateIn=2026-04-03&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-02&tpEndDate=2026-04-03&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=STN
POZ,Poznań,STN,London Stansted,2026-04-02,2026-04-04,285.40999999999997,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-02&dateIn=2026-04-04&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-02&tpEndDate=2026-04-04&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=STN
POZ,Poznań,STN,London Stansted,2026-04-02,2026-04-05,272.77,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-02&dateIn=2026-04-05&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-02&tpEndDate=2026-04-05&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=STN
POZ,Poznań,STN,London Stansted,2026-04-03,2026-04-04,345.63,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-03&dateIn=2026-04-04&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-03&tpEndDate=2026-04-04&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=STN
POZ,Poznań,STN,London Stansted,2026-04-03,2026-04-05,332.99,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-03&dateIn=2026-04-05&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-03&tpEndDate=2026-04-05&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=STN
POZ,Poznań,STN,London Stansted,2026-04-03,2026-04-06,384.24,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-03&dateIn=2026-04-06&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-03&tpEndDate=2026-04-06&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=STN
POZ,Poznań,STN,London Stansted,2026-04-04,2026-04-05,260.39,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-04&dateIn=2026-04-05&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-04&tpEndDate=2026-04-05&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=STN
POZ,Poznań,STN,London Stansted,2026-04-04,2026-04-06,311.64,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-04&dateIn=2026-04-06&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-04&tpEndDate=2026-04-06&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=STN
POZ,Poznań,STN,London Stansted,2026-04-04,2026-04-07,192.81,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-04&dateIn=2026-04-07&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-04&tpEndDate=2026-04-07&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=STN
POZ,Poznań,STN,London Stansted,2026-04-05,2026-04-06,375.70000000000005,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-05&dateIn=2026-04-06&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-05&tpEndDate=2026-04-06&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=STN
POZ,Poznań,STN,London Stansted,2026-04-05,2026-04-08,239.77,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-05&dateIn=2026-04-08&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-05&tpEndDate=2026-04-08&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=STN
POZ,Poznań,STN,London Stansted,2026-04-05,2026-04-07,256.87,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-05&dateIn=2026-04-07&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-05&tpEndDate=2026-04-07&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=STN
POZ,Poznań,STN,London Stansted,2026-04-06,2026-04-08,346.94,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-06&dateIn=2026-04-08&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-06&tpEndDate=2026-04-08&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=STN
POZ,Poznań,STN,London Stansted,2026-04-06,2026-04-09,360.53999999999996,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-06&dateIn=2026-04-09&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-06&tpEndDate=2026-04-09&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=STN
POZ,Poznań,STN,London Stansted,2026-04-06,2026-04-07,364.03999999999996,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-06&dateIn=2026-04-07&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-06&tpEndDate=2026-04-07&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=STN
POZ,Poznań,STN,London Stansted,2026-04-07,2026-04-09,398.54999999999995,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-07&dateIn=2026-04-09&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-07&tpEndDate=2026-04-09&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=STN
POZ,Poznań,STN,London Stansted,2026-04-07,2026-04-10,388.66999999999996,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-07&dateIn=2026-04-10&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-07&tpEndDate=2026-04-10&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=STN
POZ,Poznań,STN,London Stansted,2026-04-07,2026-04-08,384.95,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-07&dateIn=2026-04-08&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-07&tpEndDate=2026-04-08&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=STN
POZ,Poznań,STN,London Stansted,2026-04-08,2026-04-09,342.33000000000004,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-08&dateIn=2026-04-09&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-08&tpEndDate=2026-04-09&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=STN
POZ,Poznań,STN,London Stansted,2026-04-08,2026-04-10,332.45000000000005,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-08&dateIn=2026-04-10&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-08&tpEndDate=2026-04-10&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=STN
POZ,Poznań,STN,London Stansted,2026-04-08,2026-04-11,323.74,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-08&dateIn=2026-04-11&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-08&tpEndDate=2026-04-11&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=STN
POZ,Poznań,STN,London Stansted,2026-04-09,2026-04-10,589.37,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-09&dateIn=2026-04-10&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-09&tpEndDate=2026-04-10&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=STN
POZ,Poznań,STN,London Stansted,2026-04-09,2026-04-11,580.66,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-09&dateIn=2026-04-11&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-09&tpEndDate=2026-04-11&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=STN
POZ,Poznań,STN,London Stansted,2026-04-09,2026-04-12,623.36,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-09&dateIn=2026-04-12&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-09&tpEndDate=2026-04-12&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=STN
POZ,Poznań,STN,London Stansted,2026-04-10,2026-04-11,512.34,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-10&dateIn=2026-04-11&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-10&tpEndDate=2026-04-11&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=STN
POZ,Poznań,STN,London Stansted,2026-04-10,2026-04-12,555.04,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-10&dateIn=2026-04-12&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-10&tpEndDate=2026-04-12&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=STN
POZ,Poznań,STN,London Stansted,2026-04-10,2026-04-13,517.3299999999999,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-10&dateIn=2026-04-13&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-10&tpEndDate=2026-04-13&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=STN
