origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
LCJ,Łódź,STN,London Stansted,2026-06-29,2026-07-02,515.79,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-06-29&dateIn=2026-07-02&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-06-29&tpEndDate=2026-07-02&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=STN
POZ,Poznań,BGY,Bergamo,2026-11-27,2026-11-30,340.68,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-27&dateIn=2026-11-30&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-27&tpEndDate=2026-11-30&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
KRK,Kraków,BVA,Paryż Beauvais,2026-10-21,2026-10-24,300.07,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-21&dateIn=2026-10-24&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-21&tpEndDate=2026-10-24&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BVA
LCJ,Łódź,STN,London Stansted,2026-06-30,2026-07-01,462.7,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-06-30&dateIn=2026-07-01&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-06-30&tpEndDate=2026-07-01&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=STN
KRK,Kraków,AGP,Malaga,2026-11-06,2026-11-09,645.22,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-06&dateIn=2026-11-09&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-06&tpEndDate=2026-11-09&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=AGP
KRK,Kraków,AGP,Malaga,2026-11-07,2026-11-08,598.22,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-07&dateIn=2026-11-08&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-07&tpEndDate=2026-11-08&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=AGP
KRK,Kraków,BVA,Paryż Beauvais,2026-10-22,2026-10-23,362.21000000000004,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-22&dateIn=2026-10-23&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-22&tpEndDate=2026-10-23&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BVA
LCJ,Łódź,STN,London Stansted,2026-06-30,2026-07-02,449.64,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-06-30&dateIn=2026-07-02&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-06-30&tpEndDate=2026-07-02&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=STN
KRK,Kraków,BVA,Paryż Beauvais,2026-10-22,2026-10-24,314.14,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-22&dateIn=2026-10-24&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-22&tpEndDate=2026-10-24&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BVA
LCJ,Łódź,STN,London Stansted,2026-06-30,2026-07-03,501.74,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-06-30&dateIn=2026-07-03&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-06-30&tpEndDate=2026-07-03&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=STN
