origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
LCJ,Łódź,BGY,Bergamo,2026-10-05,2026-10-07,204.65,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-05&dateIn=2026-10-07&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-05&tpEndDate=2026-10-07&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=BGY
WMI,Warszawa Modlin,STN,London Stansted,2026-09-19,2026-09-21,258.72,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-19&dateIn=2026-09-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-19&tpEndDate=2026-09-21&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
LCJ,Łódź,BGY,Bergamo,2026-10-05,2026-10-08,214.3,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-05&dateIn=2026-10-08&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-05&tpEndDate=2026-10-08&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=BGY
WMI,Warszawa Modlin,STN,London Stansted,2026-09-19,2026-09-22,231.36,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-19&dateIn=2026-09-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-19&tpEndDate=2026-09-22&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
LCJ,Łódź,BGY,Bergamo,2026-10-06,2026-10-07,204.65,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-06&dateIn=2026-10-07&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-06&tpEndDate=2026-10-07&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=BGY
WMI,Warszawa Modlin,STN,London Stansted,2026-09-20,2026-09-21,237.29000000000002,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-20&dateIn=2026-09-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-20&tpEndDate=2026-09-21&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
LCJ,Łódź,BGY,Bergamo,2026-10-06,2026-10-08,214.3,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-06&dateIn=2026-10-08&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-06&tpEndDate=2026-10-08&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=BGY
WMI,Warszawa Modlin,STN,London Stansted,2026-09-20,2026-09-22,209.93,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-20&dateIn=2026-09-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-20&tpEndDate=2026-09-22&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
LCJ,Łódź,BGY,Bergamo,2026-10-06,2026-10-09,214.3,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-06&dateIn=2026-10-09&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-06&tpEndDate=2026-10-09&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=BGY
POZ,Poznań,PMI,Palma de Mallorca,2026-10-10,2026-10-13,577.1500000000001,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-10&dateIn=2026-10-13&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=PMI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-10&tpEndDate=2026-10-13&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=PMI
WMI,Warszawa Modlin,STN,London Stansted,2026-09-20,2026-09-23,211.43,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-20&dateIn=2026-09-23&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-20&tpEndDate=2026-09-23&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
LCJ,Łódź,BGY,Bergamo,2026-10-07,2026-10-08,184.29000000000002,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-07&dateIn=2026-10-08&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-07&tpEndDate=2026-10-08&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=BGY
WMI,Warszawa Modlin,STN,London Stansted,2026-09-21,2026-09-22,192.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-21&dateIn=2026-09-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-21&tpEndDate=2026-09-22&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
LCJ,Łódź,BGY,Bergamo,2026-10-07,2026-10-09,184.29000000000002,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-07&dateIn=2026-10-09&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-07&tpEndDate=2026-10-09&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=BGY
