origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
KRK,Kraków,ALC,Alicante,2026-04-27,2026-04-29,538.74,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-27&dateIn=2026-04-29&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-27&tpEndDate=2026-04-29&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=ALC
WAW,Warszawa Chopin,AGP,Malaga,2026-02-13,2026-02-15,748.44,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-02-13&dateIn=2026-02-15&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-02-13&tpEndDate=2026-02-15&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=AGP
LCJ,Łódź,STN,London Stansted,2026-04-30,2026-05-02,418.38,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-30&dateIn=2026-05-02&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-30&tpEndDate=2026-05-02&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=STN
KRK,Kraków,ALC,Alicante,2026-04-27,2026-04-30,694.49,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-27&dateIn=2026-04-30&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-27&tpEndDate=2026-04-30&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=ALC
LCJ,Łódź,STN,London Stansted,2026-05-01,2026-05-02,412.90999999999997,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-01&dateIn=2026-05-02&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-01&tpEndDate=2026-05-02&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=STN
LCJ,Łódź,STN,London Stansted,2026-04-30,2026-05-03,547.1800000000001,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-30&dateIn=2026-05-03&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-30&tpEndDate=2026-05-03&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=STN
WAW,Warszawa Chopin,AGP,Malaga,2026-02-14,2026-02-15,868.8199999999999,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-02-14&dateIn=2026-02-15&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-02-14&tpEndDate=2026-02-15&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=AGP
LCJ,Łódź,STN,London Stansted,2026-05-01,2026-05-03,541.71,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-01&dateIn=2026-05-03&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-01&tpEndDate=2026-05-03&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=STN
KRK,Kraków,ALC,Alicante,2026-04-28,2026-04-30,820.77,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-28&dateIn=2026-04-30&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-28&tpEndDate=2026-04-30&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=ALC
KRK,Kraków,ALC,Alicante,2026-04-28,2026-04-29,665.02,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-28&dateIn=2026-04-29&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-28&tpEndDate=2026-04-29&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=ALC
WAW,Warszawa Chopin,AGP,Malaga,2026-02-14,2026-02-17,804.51,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-02-14&dateIn=2026-02-17&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-02-14&tpEndDate=2026-02-17&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=AGP
KRK,Kraków,ALC,Alicante,2026-04-28,2026-05-01,803.93,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-28&dateIn=2026-05-01&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-28&tpEndDate=2026-05-01&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=ALC
LCJ,Łódź,STN,London Stansted,2026-05-01,2026-05-04,486.5,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-01&dateIn=2026-05-04&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-01&tpEndDate=2026-05-04&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=STN
KRK,Kraków,ALC,Alicante,2026-04-29,2026-04-30,1081.76,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-29&dateIn=2026-04-30&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=ALC&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-29&tpEndDate=2026-04-30&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=ALC
WAW,Warszawa Chopin,AGP,Malaga,2026-02-15,2026-02-17,709.4300000000001,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-02-15&dateIn=2026-02-17&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-02-15&tpEndDate=2026-02-17&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=AGP
LCJ,Łódź,STN,London Stansted,2026-05-02,2026-05-04,453.98,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-02&dateIn=2026-05-04&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-02&tpEndDate=2026-05-04&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=STN
LCJ,Łódź,STN,London Stansted,2026-05-02,2026-05-03,509.19,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-02&dateIn=2026-05-03&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-02&tpEndDate=2026-05-03&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=STN
