origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
KTW,Katowice,MLA,Malta,2026-02-26,2026-03-01,1093.0700000000002,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-02-26&dateIn=2026-03-01&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-02-26&tpEndDate=2026-03-01&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=MLA
KRK,Kraków,MLA,Malta,2026-05-17,2026-05-18,690.5799999999999,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-17&dateIn=2026-05-18&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-17&tpEndDate=2026-05-18&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=MLA
KRK,Kraków,MLA,Malta,2026-05-16,2026-05-19,630.72,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-16&dateIn=2026-05-19&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-16&tpEndDate=2026-05-19&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=MLA
KRK,Kraków,MLA,Malta,2026-05-17,2026-05-19,618.05,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-17&dateIn=2026-05-19&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-17&tpEndDate=2026-05-19&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=MLA
KRK,Kraków,MLA,Malta,2026-05-17,2026-05-20,614.78,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-17&dateIn=2026-05-20&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-17&tpEndDate=2026-05-20&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=MLA
KRK,Kraków,MLA,Malta,2026-05-18,2026-05-19,605.4200000000001,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-18&dateIn=2026-05-19&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-18&tpEndDate=2026-05-19&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=MLA
KRK,Kraków,MLA,Malta,2026-05-18,2026-05-20,602.1500000000001,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-18&dateIn=2026-05-20&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-18&tpEndDate=2026-05-20&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=MLA
KRK,Kraków,MLA,Malta,2026-05-18,2026-05-21,568.46,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-18&dateIn=2026-05-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-18&tpEndDate=2026-05-21&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=MLA
KRK,Kraków,MLA,Malta,2026-05-19,2026-05-20,513.71,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-19&dateIn=2026-05-20&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-19&tpEndDate=2026-05-20&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=MLA
KRK,Kraków,MLA,Malta,2026-05-19,2026-05-21,480.02000000000004,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-19&dateIn=2026-05-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-19&tpEndDate=2026-05-21&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=MLA
KTW,Katowice,MLA,Malta,2026-03-01,2026-03-02,593.54,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-01&dateIn=2026-03-02&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-01&tpEndDate=2026-03-02&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=MLA
KRK,Kraków,MLA,Malta,2026-05-19,2026-05-22,450.54,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-19&dateIn=2026-05-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-19&tpEndDate=2026-05-22&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=MLA
KRK,Kraków,MLA,Malta,2026-05-20,2026-05-21,581.09,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-20&dateIn=2026-05-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-20&tpEndDate=2026-05-21&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=MLA
