origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
LCJ,Łódź,AGP,Malaga,2025-12-15,2025-12-18,173.02,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-15&dateIn=2025-12-18&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-15&tpEndDate=2025-12-18&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=AGP
LCJ,Łódź,AGP,Malaga,2025-12-29,2026-01-01,1184.27,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-29&dateIn=2026-01-01&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-29&tpEndDate=2026-01-01&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=AGP
WMI,Warszawa Modlin,MLA,Malta,2025-12-13,2025-12-14,845.42,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-13&dateIn=2025-12-14&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-13&tpEndDate=2025-12-14&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=MLA
WMI,Warszawa Modlin,MLA,Malta,2025-12-13,2025-12-15,726.42,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-13&dateIn=2025-12-15&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-13&tpEndDate=2025-12-15&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=MLA
WMI,Warszawa Modlin,MLA,Malta,2025-12-13,2025-12-16,775.3599999999999,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-13&dateIn=2025-12-16&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-13&tpEndDate=2025-12-16&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=MLA
WMI,Warszawa Modlin,MLA,Malta,2025-12-14,2025-12-15,197.15,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-14&dateIn=2025-12-15&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-14&tpEndDate=2025-12-15&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=MLA
WMI,Warszawa Modlin,MLA,Malta,2025-12-14,2025-12-16,246.09,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-14&dateIn=2025-12-16&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-14&tpEndDate=2025-12-16&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=MLA
LCJ,Łódź,AGP,Malaga,2026-01-05,2026-01-08,523.46,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-05&dateIn=2026-01-08&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-05&tpEndDate=2026-01-08&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=AGP
WMI,Warszawa Modlin,MLA,Malta,2025-12-14,2025-12-17,197.15,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-14&dateIn=2025-12-17&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-14&tpEndDate=2025-12-17&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=MLA
WMI,Warszawa Modlin,MLA,Malta,2025-12-15,2025-12-16,251.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-15&dateIn=2025-12-16&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-15&tpEndDate=2025-12-16&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=MLA
WMI,Warszawa Modlin,MLA,Malta,2025-12-15,2025-12-17,202.06,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-15&dateIn=2025-12-17&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-15&tpEndDate=2025-12-17&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=MLA
WMI,Warszawa Modlin,MLA,Malta,2025-12-15,2025-12-18,209.10000000000002,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-15&dateIn=2025-12-18&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-15&tpEndDate=2025-12-18&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=MLA
WMI,Warszawa Modlin,MLA,Malta,2025-12-16,2025-12-17,198.44,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-16&dateIn=2025-12-17&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-16&tpEndDate=2025-12-17&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=MLA
WMI,Warszawa Modlin,MLA,Malta,2025-12-16,2025-12-18,205.48000000000002,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-16&dateIn=2025-12-18&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-16&tpEndDate=2025-12-18&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=MLA
WMI,Warszawa Modlin,MLA,Malta,2025-12-16,2025-12-19,342.44,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-16&dateIn=2025-12-19&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-16&tpEndDate=2025-12-19&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=MLA
WMI,Warszawa Modlin,MLA,Malta,2025-12-17,2025-12-18,227.23000000000002,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-17&dateIn=2025-12-18&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-17&tpEndDate=2025-12-18&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=MLA
WMI,Warszawa Modlin,MLA,Malta,2025-12-17,2025-12-19,364.19,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-17&dateIn=2025-12-19&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-17&tpEndDate=2025-12-19&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=MLA
WMI,Warszawa Modlin,MLA,Malta,2025-12-17,2025-12-20,238.57,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-17&dateIn=2025-12-20&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-17&tpEndDate=2025-12-20&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=MLA
WMI,Warszawa Modlin,MLA,Malta,2025-12-18,2025-12-19,453.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-18&dateIn=2025-12-19&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-18&tpEndDate=2025-12-19&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=MLA
WMI,Warszawa Modlin,MLA,Malta,2025-12-18,2025-12-20,327.38,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-18&dateIn=2025-12-20&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-18&tpEndDate=2025-12-20&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=MLA
WMI,Warszawa Modlin,MLA,Malta,2025-12-18,2025-12-21,345.75,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-18&dateIn=2025-12-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-18&tpEndDate=2025-12-21&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=MLA
