origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
LCJ,Łódź,STN,London Stansted,2026-01-15,2026-01-18,158.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-15&dateIn=2026-01-18&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-15&tpEndDate=2026-01-18&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=STN
KTW,Katowice,BGY,Bergamo,2025-12-29,2025-12-30,305.5,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-29&dateIn=2025-12-30&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-29&tpEndDate=2025-12-30&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=BGY
LCJ,Łódź,STN,London Stansted,2026-01-16,2026-01-17,158.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-16&dateIn=2026-01-17&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-16&tpEndDate=2026-01-17&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=STN
KTW,Katowice,BGY,Bergamo,2025-12-28,2025-12-31,304.71000000000004,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-28&dateIn=2025-12-31&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-28&tpEndDate=2025-12-31&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=BGY
LCJ,Łódź,STN,London Stansted,2026-01-16,2026-01-18,158.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-16&dateIn=2026-01-18&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-16&tpEndDate=2026-01-18&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=STN
LCJ,Łódź,STN,London Stansted,2026-01-16,2026-01-19,158.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-16&dateIn=2026-01-19&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-16&tpEndDate=2026-01-19&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=STN
KTW,Katowice,BGY,Bergamo,2025-12-29,2026-01-01,312.84000000000003,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-29&dateIn=2026-01-01&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-29&tpEndDate=2026-01-01&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=BGY
KTW,Katowice,BGY,Bergamo,2025-12-29,2025-12-31,232.03,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-29&dateIn=2025-12-31&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-29&tpEndDate=2025-12-31&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=BGY
LCJ,Łódź,STN,London Stansted,2026-01-17,2026-01-18,172.01,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-17&dateIn=2026-01-18&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-17&tpEndDate=2026-01-18&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=STN
KTW,Katowice,BGY,Bergamo,2025-12-30,2025-12-31,459.91999999999996,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-30&dateIn=2025-12-31&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-30&tpEndDate=2025-12-31&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=BGY
