origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
WMI,Warszawa Modlin,TFS,Teneryfa Południe,2026-10-25,2026-10-28,1002.28,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-25&dateIn=2026-10-28&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=TFS&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-25&tpEndDate=2026-10-28&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=TFS
KTW,Katowice,STN,London Stansted,2026-09-07,2026-09-10,611.61,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-07&dateIn=2026-09-10&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-07&tpEndDate=2026-09-10&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=STN
POZ,Poznań,PMI,Palma de Mallorca,2026-09-22,2026-09-23,931.62,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-22&dateIn=2026-09-23&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=PMI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-22&tpEndDate=2026-09-23&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=PMI
KTW,Katowice,STN,London Stansted,2026-09-08,2026-09-09,424.41,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-08&dateIn=2026-09-09&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-08&tpEndDate=2026-09-09&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=STN
WMI,Warszawa Modlin,TFS,Teneryfa Południe,2026-10-26,2026-10-27,1052.85,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-26&dateIn=2026-10-27&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=TFS&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-26&tpEndDate=2026-10-27&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=TFS
WMI,Warszawa Modlin,TFS,Teneryfa Południe,2026-10-26,2026-10-28,881.27,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-26&dateIn=2026-10-28&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=TFS&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-26&tpEndDate=2026-10-28&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=TFS
KTW,Katowice,STN,London Stansted,2026-09-08,2026-09-10,542.74,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-08&dateIn=2026-09-10&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-08&tpEndDate=2026-09-10&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=STN
WMI,Warszawa Modlin,TFS,Teneryfa Południe,2026-10-26,2026-10-29,910.05,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-26&dateIn=2026-10-29&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=TFS&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-26&tpEndDate=2026-10-29&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=TFS
KTW,Katowice,STN,London Stansted,2026-09-08,2026-09-11,638.36,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-08&dateIn=2026-09-11&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-08&tpEndDate=2026-09-11&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=STN
WMI,Warszawa Modlin,TFS,Teneryfa Południe,2026-10-27,2026-10-28,857.56,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-27&dateIn=2026-10-28&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=TFS&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-27&tpEndDate=2026-10-28&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=TFS
