origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
WMI,Warszawa Modlin,TFS,Teneryfa Południe,2026-01-03,2026-01-06,1906.61,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-03&dateIn=2026-01-06&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=TFS&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-03&tpEndDate=2026-01-06&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=TFS
WMI,Warszawa Modlin,TFS,Teneryfa Południe,2026-01-04,2026-01-06,1623.1299999999999,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-04&dateIn=2026-01-06&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=TFS&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-04&tpEndDate=2026-01-06&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=TFS
WMI,Warszawa Modlin,TFS,Teneryfa Południe,2026-01-04,2026-01-07,1307.02,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-04&dateIn=2026-01-07&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=TFS&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-04&tpEndDate=2026-01-07&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=TFS
POZ,Poznań,AGP,Malaga,2025-12-18,2025-12-19,248.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-18&dateIn=2025-12-19&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-18&tpEndDate=2025-12-19&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=AGP
POZ,Poznań,AGP,Malaga,2025-12-18,2025-12-21,288.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-18&dateIn=2025-12-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-18&tpEndDate=2025-12-21&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=AGP
WMI,Warszawa Modlin,TFS,Teneryfa Południe,2026-01-06,2026-01-07,1365.92,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-06&dateIn=2026-01-07&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=TFS&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-06&tpEndDate=2026-01-07&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=TFS
WMI,Warszawa Modlin,TFS,Teneryfa Południe,2026-01-06,2026-01-08,1320.67,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-06&dateIn=2026-01-08&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=TFS&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-06&tpEndDate=2026-01-08&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=TFS
POZ,Poznań,AGP,Malaga,2025-12-19,2025-12-21,320.14,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-19&dateIn=2025-12-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-19&tpEndDate=2025-12-21&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=AGP
POZ,Poznań,AGP,Malaga,2025-12-19,2025-12-22,296.61,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-19&dateIn=2025-12-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-19&tpEndDate=2025-12-22&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=AGP
WMI,Warszawa Modlin,TFS,Teneryfa Południe,2026-01-07,2026-01-08,1230.58,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-07&dateIn=2026-01-08&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=TFS&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-07&tpEndDate=2026-01-08&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=TFS
