origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
WMI,Warszawa Modlin,STN,London Stansted,2026-07-19,2026-07-20,675.85,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-07-19&dateIn=2026-07-20&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-07-19&tpEndDate=2026-07-20&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
KRK,Kraków,EDI,Edinburgh,2026-06-19,2026-06-20,590.59,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-06-19&dateIn=2026-06-20&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-06-19&tpEndDate=2026-06-20&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=EDI
POZ,Poznań,EDI,Edinburgh,2026-11-28,2026-11-29,376.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-28&dateIn=2026-11-29&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-28&tpEndDate=2026-11-29&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=EDI
WMI,Warszawa Modlin,STN,London Stansted,2026-07-19,2026-07-21,675.75,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-07-19&dateIn=2026-07-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-07-19&tpEndDate=2026-07-21&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
KRK,Kraków,EDI,Edinburgh,2026-06-19,2026-06-21,581.09,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-06-19&dateIn=2026-06-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-06-19&tpEndDate=2026-06-21&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=EDI
WMI,Warszawa Modlin,STN,London Stansted,2026-07-19,2026-07-22,626.85,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-07-19&dateIn=2026-07-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-07-19&tpEndDate=2026-07-22&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
POZ,Poznań,EDI,Edinburgh,2026-11-28,2026-11-30,410.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-28&dateIn=2026-11-30&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-28&tpEndDate=2026-11-30&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=EDI
KRK,Kraków,EDI,Edinburgh,2026-06-19,2026-06-22,590.59,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-06-19&dateIn=2026-06-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-06-19&tpEndDate=2026-06-22&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=EDI
POZ,Poznań,BGY,Bergamo,2026-08-22,2026-08-25,328.37,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-22&dateIn=2026-08-25&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-22&tpEndDate=2026-08-25&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
WMI,Warszawa Modlin,STN,London Stansted,2026-07-20,2026-07-21,686.08,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-07-20&dateIn=2026-07-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-07-20&tpEndDate=2026-07-21&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
POZ,Poznań,EDI,Edinburgh,2026-11-29,2026-11-30,410.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-29&dateIn=2026-11-30&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-29&tpEndDate=2026-11-30&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=EDI
KRK,Kraków,EDI,Edinburgh,2026-06-20,2026-06-21,628.95,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-06-20&dateIn=2026-06-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-06-20&tpEndDate=2026-06-21&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=EDI
WMI,Warszawa Modlin,STN,London Stansted,2026-07-20,2026-07-22,637.1800000000001,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-07-20&dateIn=2026-07-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-07-20&tpEndDate=2026-07-22&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
KRK,Kraków,EDI,Edinburgh,2026-06-20,2026-06-22,638.45,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-06-20&dateIn=2026-06-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-06-20&tpEndDate=2026-06-22&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=EDI
