origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
KRK,Kraków,EDI,Edinburgh,2025-11-28,2025-12-01,442.49,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-28&dateIn=2025-12-01&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-28&tpEndDate=2025-12-01&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=EDI
POZ,Poznań,BVA,Paryż Beauvais,2026-01-04,2026-01-05,439.07,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-04&dateIn=2026-01-05&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-04&tpEndDate=2026-01-05&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BVA
KRK,Kraków,EDI,Edinburgh,2025-11-29,2025-12-01,423.17,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-29&dateIn=2025-12-01&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-29&tpEndDate=2025-12-01&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=EDI
KRK,Kraków,EDI,Edinburgh,2025-11-29,2025-11-30,353.74,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-29&dateIn=2025-11-30&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-29&tpEndDate=2025-11-30&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=EDI
KRK,Kraków,EDI,Edinburgh,2025-11-30,2025-12-01,442.49,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-11-30&dateIn=2025-12-01&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-11-30&tpEndDate=2025-12-01&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=EDI
KRK,Kraków,EDI,Edinburgh,2025-12-01,2025-12-04,989.1600000000001,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-01&dateIn=2025-12-04&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-01&tpEndDate=2025-12-04&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=EDI
KRK,Kraków,EDI,Edinburgh,2025-12-04,2025-12-05,527.6,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-04&dateIn=2025-12-05&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-04&tpEndDate=2025-12-05&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=EDI
KRK,Kraków,EDI,Edinburgh,2025-12-04,2025-12-06,503.86,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-04&dateIn=2025-12-06&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-04&tpEndDate=2025-12-06&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=EDI
POZ,Poznań,BVA,Paryż Beauvais,2026-01-09,2026-01-11,250.25,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-09&dateIn=2026-01-11&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-09&tpEndDate=2026-01-11&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BVA
KRK,Kraków,EDI,Edinburgh,2025-12-04,2025-12-07,527.6,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-04&dateIn=2025-12-07&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-04&tpEndDate=2025-12-07&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=EDI
