origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
LCJ,Łódź,BGY,Bergamo,2026-04-12,2026-04-14,283.68,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-12&dateIn=2026-04-14&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-12&tpEndDate=2026-04-14&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=BGY
LCJ,Łódź,BGY,Bergamo,2026-04-12,2026-04-13,311.15999999999997,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-12&dateIn=2026-04-13&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-12&tpEndDate=2026-04-13&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=BGY
LCJ,Łódź,BGY,Bergamo,2026-04-12,2026-04-15,201.39,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-12&dateIn=2026-04-15&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-12&tpEndDate=2026-04-15&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=BGY
LCJ,Łódź,BGY,Bergamo,2026-04-13,2026-04-14,339.74,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-13&dateIn=2026-04-14&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-13&tpEndDate=2026-04-14&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=BGY
LCJ,Łódź,BGY,Bergamo,2026-04-13,2026-04-15,257.45,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-13&dateIn=2026-04-15&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-13&tpEndDate=2026-04-15&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=BGY
LCJ,Łódź,BGY,Bergamo,2026-04-13,2026-04-16,274.34000000000003,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-13&dateIn=2026-04-16&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-13&tpEndDate=2026-04-16&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=BGY
LCJ,Łódź,BGY,Bergamo,2026-04-14,2026-04-16,218.28,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-14&dateIn=2026-04-16&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-14&tpEndDate=2026-04-16&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=BGY
LCJ,Łódź,BGY,Bergamo,2026-04-14,2026-04-15,201.39,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-14&dateIn=2026-04-15&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-14&tpEndDate=2026-04-15&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=BGY
LCJ,Łódź,BGY,Bergamo,2026-04-14,2026-04-17,197.17000000000002,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-14&dateIn=2026-04-17&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-14&tpEndDate=2026-04-17&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=BGY
LCJ,Łódź,BGY,Bergamo,2026-04-15,2026-04-16,354.55,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-15&dateIn=2026-04-16&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-15&tpEndDate=2026-04-16&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=BGY
