origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
WMI,Warszawa Modlin,MLA,Malta,2026-03-23,2026-03-24,421.38,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-23&dateIn=2026-03-24&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-23&tpEndDate=2026-03-24&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=MLA
WMI,Warszawa Modlin,MLA,Malta,2026-03-22,2026-03-25,506.93,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-22&dateIn=2026-03-25&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-22&tpEndDate=2026-03-25&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=MLA
WMI,Warszawa Modlin,MLA,Malta,2026-03-23,2026-03-25,516.75,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-23&dateIn=2026-03-25&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-23&tpEndDate=2026-03-25&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=MLA
WMI,Warszawa Modlin,MLA,Malta,2026-03-23,2026-03-26,502.81,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-23&dateIn=2026-03-26&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-23&tpEndDate=2026-03-26&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=MLA
POZ,Poznań,EDI,Edinburgh,2026-04-27,2026-04-30,551.86,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-27&dateIn=2026-04-30&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-27&tpEndDate=2026-04-30&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=EDI
POZ,Poznań,EDI,Edinburgh,2026-04-27,2026-04-29,530.79,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-27&dateIn=2026-04-29&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-27&tpEndDate=2026-04-29&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=EDI
WMI,Warszawa Modlin,MLA,Malta,2026-03-24,2026-03-25,585.88,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-24&dateIn=2026-03-25&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-24&tpEndDate=2026-03-25&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=MLA
WMI,Warszawa Modlin,MLA,Malta,2026-03-24,2026-03-27,716.37,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-24&dateIn=2026-03-27&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-24&tpEndDate=2026-03-27&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=MLA
WMI,Warszawa Modlin,MLA,Malta,2026-03-24,2026-03-26,571.94,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-24&dateIn=2026-03-26&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-24&tpEndDate=2026-03-26&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=MLA
POZ,Poznań,EDI,Edinburgh,2026-04-29,2026-04-30,425.46000000000004,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-29&dateIn=2026-04-30&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-29&tpEndDate=2026-04-30&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=EDI
WMI,Warszawa Modlin,MLA,Malta,2026-03-25,2026-03-27,675.84,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-25&dateIn=2026-03-27&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-25&tpEndDate=2026-03-27&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=MLA
WMI,Warszawa Modlin,MLA,Malta,2026-03-25,2026-03-26,531.4100000000001,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-25&dateIn=2026-03-26&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-25&tpEndDate=2026-03-26&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=MLA
POZ,Poznań,EDI,Edinburgh,2026-04-29,2026-05-01,495.95,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-29&dateIn=2026-05-01&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-29&tpEndDate=2026-05-01&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=EDI
WMI,Warszawa Modlin,MLA,Malta,2026-03-25,2026-03-28,571.31,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-25&dateIn=2026-03-28&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-25&tpEndDate=2026-03-28&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=MLA
WMI,Warszawa Modlin,MLA,Malta,2026-03-26,2026-03-27,745.26,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-26&dateIn=2026-03-27&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-26&tpEndDate=2026-03-27&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=MLA
POZ,Poznań,EDI,Edinburgh,2026-04-30,2026-05-01,526.04,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-30&dateIn=2026-05-01&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=EDI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-30&tpEndDate=2026-05-01&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=EDI
WMI,Warszawa Modlin,MLA,Malta,2026-03-26,2026-03-28,640.73,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-26&dateIn=2026-03-28&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-26&tpEndDate=2026-03-28&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=MLA
