origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
POZ,Poznań,MLA,Malta,2026-05-05,2026-05-08,414.70000000000005,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-05&dateIn=2026-05-08&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-05&tpEndDate=2026-05-08&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=MLA
POZ,Poznań,MLA,Malta,2026-05-06,2026-05-07,380.14,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-06&dateIn=2026-05-07&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-06&tpEndDate=2026-05-07&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=MLA
POZ,Poznań,MLA,Malta,2026-05-06,2026-05-08,479.27,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-06&dateIn=2026-05-08&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-06&tpEndDate=2026-05-08&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=MLA
POZ,Poznań,MLA,Malta,2026-05-07,2026-05-08,549.08,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-07&dateIn=2026-05-08&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-07&tpEndDate=2026-05-08&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=MLA
POZ,Poznań,MLA,Malta,2026-05-06,2026-05-09,526.5699999999999,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-06&dateIn=2026-05-09&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-06&tpEndDate=2026-05-09&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=MLA
POZ,Poznań,MLA,Malta,2026-05-07,2026-05-09,596.38,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-07&dateIn=2026-05-09&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-07&tpEndDate=2026-05-09&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=MLA
POZ,Poznań,MLA,Malta,2026-05-08,2026-05-09,653.96,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-08&dateIn=2026-05-09&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-08&tpEndDate=2026-05-09&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=MLA
WMI,Warszawa Modlin,TFS,Teneryfa Południe,2026-04-25,2026-04-27,1158.75,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-25&dateIn=2026-04-27&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=TFS&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-25&tpEndDate=2026-04-27&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=TFS
POZ,Poznań,MLA,Malta,2026-05-08,2026-05-11,653.96,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-08&dateIn=2026-05-11&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-08&tpEndDate=2026-05-11&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=MLA
POZ,Poznań,MLA,Malta,2026-05-09,2026-05-11,653.96,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-09&dateIn=2026-05-11&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=MLA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-09&tpEndDate=2026-05-11&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=MLA
