origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
POZ,Poznań,BGY,Bergamo,2026-10-30,2026-11-02,440.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-30&dateIn=2026-11-02&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-30&tpEndDate=2026-11-02&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
KRK,Kraków,BGY,Bergamo,2026-07-11,2026-07-12,217.94,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-07-11&dateIn=2026-07-12&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-07-11&tpEndDate=2026-07-12&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BGY
POZ,Poznań,STN,London Stansted,2026-06-25,2026-06-26,304.51,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-06-25&dateIn=2026-06-26&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-06-25&tpEndDate=2026-06-26&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=STN
KRK,Kraków,BGY,Bergamo,2026-07-11,2026-07-13,181.01,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-07-11&dateIn=2026-07-13&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-07-11&tpEndDate=2026-07-13&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BGY
POZ,Poznań,STN,London Stansted,2026-06-25,2026-06-27,297.28,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-06-25&dateIn=2026-06-27&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-06-25&tpEndDate=2026-06-27&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=STN
WAW,Warszawa Chopin,PMI,Palma de Mallorca,2026-09-13,2026-09-15,573.97,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-09-13&dateIn=2026-09-15&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=PMI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-09-13&tpEndDate=2026-09-15&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=PMI
POZ,Poznań,STN,London Stansted,2026-06-25,2026-06-28,348.57,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-06-25&dateIn=2026-06-28&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-06-25&tpEndDate=2026-06-28&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=STN
KRK,Kraków,BGY,Bergamo,2026-07-11,2026-07-14,173.5,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-07-11&dateIn=2026-07-14&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-07-11&tpEndDate=2026-07-14&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BGY
KRK,Kraków,BGY,Bergamo,2026-07-12,2026-07-13,181.01,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-07-12&dateIn=2026-07-13&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-07-12&tpEndDate=2026-07-13&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BGY
POZ,Poznań,STN,London Stansted,2026-06-26,2026-06-27,226.17000000000002,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-06-26&dateIn=2026-06-27&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-06-26&tpEndDate=2026-06-27&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=STN
