origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
KRK,Kraków,BCN,Barcelona,2025-12-23,2025-12-24,684.05,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-23&dateIn=2025-12-24&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BCN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-23&tpEndDate=2025-12-24&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BCN
KRK,Kraków,BCN,Barcelona,2025-12-23,2025-12-26,875.13,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-23&dateIn=2025-12-26&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BCN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-23&tpEndDate=2025-12-26&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BCN
KRK,Kraków,BCN,Barcelona,2025-12-24,2025-12-26,738.64,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-24&dateIn=2025-12-26&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BCN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-24&tpEndDate=2025-12-26&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BCN
KRK,Kraków,BCN,Barcelona,2025-12-24,2025-12-27,559.45,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-24&dateIn=2025-12-27&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BCN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-24&tpEndDate=2025-12-27&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BCN
KRK,Kraków,BCN,Barcelona,2025-12-26,2025-12-27,749.81,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-26&dateIn=2025-12-27&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BCN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-26&tpEndDate=2025-12-27&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BCN
KRK,Kraków,BCN,Barcelona,2025-12-26,2025-12-28,690.49,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-26&dateIn=2025-12-28&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BCN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-26&tpEndDate=2025-12-28&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BCN
WMI,Warszawa Modlin,AGP,Malaga,2026-01-13,2026-01-16,340.65999999999997,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-01-13&dateIn=2026-01-16&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-01-13&tpEndDate=2026-01-16&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=AGP
KRK,Kraków,BCN,Barcelona,2025-12-26,2025-12-29,677.78,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-26&dateIn=2025-12-29&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BCN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-26&tpEndDate=2025-12-29&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BCN
KRK,Kraków,BCN,Barcelona,2025-12-27,2025-12-28,597.29,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-27&dateIn=2025-12-28&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BCN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-27&tpEndDate=2025-12-28&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BCN
KRK,Kraków,BCN,Barcelona,2025-12-27,2025-12-29,584.58,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-27&dateIn=2025-12-29&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BCN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-27&tpEndDate=2025-12-29&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BCN
KRK,Kraków,BCN,Barcelona,2025-12-27,2025-12-30,562.08,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-27&dateIn=2025-12-30&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BCN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-27&tpEndDate=2025-12-30&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BCN
KRK,Kraków,BCN,Barcelona,2025-12-28,2025-12-29,610.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-28&dateIn=2025-12-29&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BCN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-28&tpEndDate=2025-12-29&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BCN
KRK,Kraków,BCN,Barcelona,2025-12-28,2025-12-30,587.5,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-28&dateIn=2025-12-30&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BCN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-28&tpEndDate=2025-12-30&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BCN
KRK,Kraków,BCN,Barcelona,2025-12-28,2025-12-31,550.69,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-28&dateIn=2025-12-31&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BCN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-28&tpEndDate=2025-12-31&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BCN
KRK,Kraków,BCN,Barcelona,2025-12-29,2025-12-30,727.3100000000001,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2025-12-29&dateIn=2025-12-30&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BCN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2025-12-29&tpEndDate=2025-12-30&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BCN
