origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
KRK,Kraków,TFS,Teneryfa Południe,2026-12-20,2026-12-21,1217.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-20&dateIn=2026-12-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=TFS&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-20&tpEndDate=2026-12-21&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=TFS
WAW,Warszawa Chopin,PMI,Palma de Mallorca,2026-06-09,2026-06-11,467.69,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-06-09&dateIn=2026-06-11&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=PMI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-06-09&tpEndDate=2026-06-11&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=PMI
LCJ,Łódź,AGP,Malaga,2026-08-12,2026-08-15,530.19,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-12&dateIn=2026-08-15&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=LCJ&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-12&tpEndDate=2026-08-15&tpDiscount=0&tpPromoCode=&tpOriginIata=LCJ&tpDestinationIata=AGP
WAW,Warszawa Chopin,PMI,Palma de Mallorca,2026-06-09,2026-06-12,300.59000000000003,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-06-09&dateIn=2026-06-12&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=PMI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-06-09&tpEndDate=2026-06-12&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=PMI
KRK,Kraków,TFS,Teneryfa Południe,2026-12-20,2026-12-22,1217.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-20&dateIn=2026-12-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=TFS&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-20&tpEndDate=2026-12-22&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=TFS
KRK,Kraków,TFS,Teneryfa Południe,2026-12-20,2026-12-23,1158.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-20&dateIn=2026-12-23&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=TFS&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-20&tpEndDate=2026-12-23&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=TFS
KRK,Kraków,TFS,Teneryfa Południe,2026-12-21,2026-12-22,1486.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-21&dateIn=2026-12-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=TFS&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-21&tpEndDate=2026-12-22&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=TFS
KRK,Kraków,TFS,Teneryfa Południe,2026-12-21,2026-12-24,1427.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-21&dateIn=2026-12-24&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=TFS&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-21&tpEndDate=2026-12-24&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=TFS
KRK,Kraków,TFS,Teneryfa Południe,2026-12-21,2026-12-23,1427.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-21&dateIn=2026-12-23&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=TFS&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-21&tpEndDate=2026-12-23&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=TFS
WAW,Warszawa Chopin,PMI,Palma de Mallorca,2026-06-11,2026-06-12,411.40999999999997,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-06-11&dateIn=2026-06-12&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WAW&destinationIata=PMI&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-06-11&tpEndDate=2026-06-12&tpDiscount=0&tpPromoCode=&tpOriginIata=WAW&tpDestinationIata=PMI
