origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
KRK,Kraków,AGP,Malaga,2026-07-04,2026-07-06,806.15,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-07-04&dateIn=2026-07-06&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-07-04&tpEndDate=2026-07-06&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=AGP
WMI,Warszawa Modlin,STN,London Stansted,2026-10-08,2026-10-10,274.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-08&dateIn=2026-10-10&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-08&tpEndDate=2026-10-10&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
KRK,Kraków,BVA,Paryż Beauvais,2026-06-18,2026-06-20,366.43,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-06-18&dateIn=2026-06-20&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-06-18&tpEndDate=2026-06-20&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BVA
POZ,Poznań,BGY,Bergamo,2026-08-19,2026-08-22,292.91999999999996,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-19&dateIn=2026-08-22&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BGY&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-19&tpEndDate=2026-08-22&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BGY
WMI,Warszawa Modlin,STN,London Stansted,2026-10-08,2026-10-11,248.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-08&dateIn=2026-10-11&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-08&tpEndDate=2026-10-11&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
KRK,Kraków,AGP,Malaga,2026-07-04,2026-07-07,772.3,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-07-04&dateIn=2026-07-07&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-07-04&tpEndDate=2026-07-07&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=AGP
KRK,Kraków,BVA,Paryż Beauvais,2026-06-18,2026-06-21,472.69,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-06-18&dateIn=2026-06-21&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-06-18&tpEndDate=2026-06-21&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BVA
WMI,Warszawa Modlin,STN,London Stansted,2026-10-09,2026-10-10,284.56,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-09&dateIn=2026-10-10&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-09&tpEndDate=2026-10-10&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
KRK,Kraków,BVA,Paryż Beauvais,2026-06-19,2026-06-20,404.44,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-06-19&dateIn=2026-06-20&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-06-19&tpEndDate=2026-06-20&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BVA
WMI,Warszawa Modlin,STN,London Stansted,2026-10-09,2026-10-11,258.56,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-10-09&dateIn=2026-10-11&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=STN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-10-09&tpEndDate=2026-10-11&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=STN
