origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
WMI,Warszawa Modlin,CIA,Rzym Ciampino,2026-12-22,2026-12-24,302.55,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-22&dateIn=2026-12-24&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-22&tpEndDate=2026-12-24&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=CIA
KRK,Kraków,BVA,Paryż Beauvais,2026-11-22,2026-11-24,276.55,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-22&dateIn=2026-11-24&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-22&tpEndDate=2026-11-24&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BVA
POZ,Poznań,CIA,Rzym Ciampino,2026-12-12,2026-12-14,327.12,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-12&dateIn=2026-12-14&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-12&tpEndDate=2026-12-14&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=CIA
KRK,Kraków,BVA,Paryż Beauvais,2026-11-22,2026-11-25,248.17,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-22&dateIn=2026-11-25&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-22&tpEndDate=2026-11-25&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BVA
KTW,Katowice,AGP,Malaga,2026-07-31,2026-08-03,783.5699999999999,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-07-31&dateIn=2026-08-03&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KTW&destinationIata=AGP&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-07-31&tpEndDate=2026-08-03&tpDiscount=0&tpPromoCode=&tpOriginIata=KTW&tpDestinationIata=AGP
WMI,Warszawa Modlin,CIA,Rzym Ciampino,2026-12-23,2026-12-24,331.88,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-23&dateIn=2026-12-24&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-23&tpEndDate=2026-12-24&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=CIA
KRK,Kraków,BVA,Paryż Beauvais,2026-11-23,2026-11-24,286.72,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-23&dateIn=2026-11-24&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-23&tpEndDate=2026-11-24&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BVA
KRK,Kraków,BVA,Paryż Beauvais,2026-11-23,2026-11-25,258.34,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-23&dateIn=2026-11-25&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-23&tpEndDate=2026-11-25&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BVA
WMI,Warszawa Modlin,CIA,Rzym Ciampino,2026-12-23,2026-12-26,305.88,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-23&dateIn=2026-12-26&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-23&tpEndDate=2026-12-26&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=CIA
KRK,Kraków,BVA,Paryż Beauvais,2026-11-23,2026-11-26,389.03,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-23&dateIn=2026-11-26&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-23&tpEndDate=2026-11-26&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BVA
KRK,Kraków,BVA,Paryż Beauvais,2026-11-24,2026-11-25,258.34,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-24&dateIn=2026-11-25&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-24&tpEndDate=2026-11-25&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BVA
POZ,Poznań,CIA,Rzym Ciampino,2026-12-12,2026-12-15,314.24,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-12&dateIn=2026-12-15&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-12&tpEndDate=2026-12-15&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=CIA
WMI,Warszawa Modlin,CIA,Rzym Ciampino,2026-12-24,2026-12-26,238.0,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-24&dateIn=2026-12-26&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-24&tpEndDate=2026-12-26&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=CIA
KRK,Kraków,BVA,Paryż Beauvais,2026-11-24,2026-11-26,389.03,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-24&dateIn=2026-11-26&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-24&tpEndDate=2026-11-26&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BVA
POZ,Poznań,BVA,Paryż Beauvais,2026-08-25,2026-08-28,629.66,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-08-25&dateIn=2026-08-28&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=POZ&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-08-25&tpEndDate=2026-08-28&tpDiscount=0&tpPromoCode=&tpOriginIata=POZ&tpDestinationIata=BVA
WMI,Warszawa Modlin,CIA,Rzym Ciampino,2026-12-24,2026-12-27,276.55,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-12-24&dateIn=2026-12-27&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=CIA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-12-24&tpEndDate=2026-12-27&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=CIA
KRK,Kraków,BVA,Paryż Beauvais,2026-11-24,2026-11-27,352.42999999999995,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-24&dateIn=2026-11-27&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-24&tpEndDate=2026-11-27&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BVA
KRK,Kraków,BVA,Paryż Beauvais,2026-11-25,2026-11-26,378.86,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-11-25&dateIn=2026-11-26&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=BVA&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-11-25&tpEndDate=2026-11-26&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=BVA
