origin_iata,origin_city,destination_iata,destination_city,outbound_date,inbound_date,total_price,link
KRK,Kraków,LTN,London Luton,2026-04-29,2026-05-02,364.63,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-29&dateIn=2026-05-02&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=LTN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-29&tpEndDate=2026-05-02&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=LTN
WMI,Warszawa Modlin,ATH,Ateny,2026-03-09,2026-03-12,741.16,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-09&dateIn=2026-03-12&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-09&tpEndDate=2026-03-12&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=ATH
KRK,Kraków,LTN,London Luton,2026-04-30,2026-05-02,388.51,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-30&dateIn=2026-05-02&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=LTN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-30&tpEndDate=2026-05-02&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=LTN
KRK,Kraków,LTN,London Luton,2026-04-30,2026-05-01,657.23,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-30&dateIn=2026-05-01&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=LTN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-30&tpEndDate=2026-05-01&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=LTN
KRK,Kraków,LTN,London Luton,2026-04-30,2026-05-03,529.42,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-04-30&dateIn=2026-05-03&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=LTN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-04-30&tpEndDate=2026-05-03&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=LTN
WMI,Warszawa Modlin,ATH,Ateny,2026-03-11,2026-03-12,835.45,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-11&dateIn=2026-03-12&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-11&tpEndDate=2026-03-12&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=ATH
KRK,Kraków,LTN,London Luton,2026-05-01,2026-05-02,456.83,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-01&dateIn=2026-05-02&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=LTN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-01&tpEndDate=2026-05-02&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=LTN
WMI,Warszawa Modlin,ATH,Ateny,2026-03-11,2026-03-13,664.65,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-03-11&dateIn=2026-03-13&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=WMI&destinationIata=ATH&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-03-11&tpEndDate=2026-03-13&tpDiscount=0&tpPromoCode=&tpOriginIata=WMI&tpDestinationIata=ATH
KRK,Kraków,LTN,London Luton,2026-05-01,2026-05-03,597.74,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-01&dateIn=2026-05-03&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=LTN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-01&tpEndDate=2026-05-03&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=LTN
KRK,Kraków,LTN,London Luton,2026-05-01,2026-05-04,544.77,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2026-05-01&dateIn=2026-05-04&isConnectedFlight=false&discount=0&promoCode=&isReturn=true&originIata=KRK&destinationIata=LTN&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2026-05-01&tpEndDate=2026-05-04&tpDiscount=0&tpPromoCode=&tpOriginIata=KRK&tpDestinationIata=LTN
